Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1267.0,6.945167550667112,3.1326381690902827,2.26201114685627,2.3142539890457465,3.054353523558001,27.19927383121615,35.86828625428987,38.735614835156404,6.02285705175981
1268.0,6.926272145779989,2.913084967995417,2.1218920131281624,2.3146539129652735,2.979163153096199,27.38886138686408,35.956164831585426,38.904110341654444,5.959088174393809
1269.0,7.078081872322091,2.7064408159318423,2.2877481519731044,2.283002715600298,2.991800928721722,28.51244441724623,35.540265070602295,40.454730363201044,6.608576042610592
1270.0,7.085998883173793,2.811323264466256,2.401200083081803,2.4624169186780795,3.097063435647492,29.532218590209293,34.83715569764162,39.799022601047014,6.093960949496969
1271.0,7.059232217148663,3.0557247036908426,2.4654291961872064,2.5538570359150055,3.189088158851157,27.94339440867441,33.576402852994164,40.69431065245242,6.0369553175981805
1272.0,6.986099871106478,3.01560472464195,2.45938453415542,2.5413709129427895,3.1800079873222202,26.876353221604578,33.081408782165965,40.8472841714403,5.972795123937584
1273.0,7.010681828419722,3.2685898527704773,2.398166720160371,2.6151203164059194,3.1873952657556224,24.99494835416116,32.712700571998454,42.10297523651199,5.824946425758028
1274.0,6.844852259455178,2.94181020981344,2.4645910470673162,2.3849745209156077,3.0900917397003327,25.998425675470877,32.01212411729472,40.5926060470903,5.7077163758803415
1275.0,7.001884654396011,3.062790696539815,2.60000002212539,2.6379843834172094,3.2657674329225936,27.2165136418559,32.58852203120612,40.704688758657284,5.804340625028472
1276.0,7.028222223292832,2.9167580125605523,2.5250658876551837,2.609253382763673,3.2157636670428538,28.54759113633304,31.242309360363894,41.37554048365948,5.505273115587668
1277.0,6.846949107858438,2.9392646769715967,2.3570652706243993,2.4590050034612743,3.1109543462105096,27.83451220622411,29.614254577559123,40.759914537021565,5.733652495652967
1278.0,6.942448572029739,2.985667563846085,2.5238804109665933,2.513217067834178,3.1833454306373183,27.775538441924912,29.89208389511817,41.493029564502216,5.687972298880953
1279.0,6.883189807683401,2.6989291428023723,2.4018730753398065,2.192395884407415,2.979733317835694,27.335276509292974,29.182207964583665,42.49430419808308,5.538330787407189
1280.0,6.887260136210758,2.903419485181216,2.464611419220889,2.220935671812422,3.0280637147132365,27.620447919614843,28.81474331000379,42.11790299279768,5.401447189467337
1281.0,6.902596066751202,2.909705613443683,2.6160128284119155,2.1746936220436988,3.0885520046413135,28.077270493719237,29.28373599209761,41.590759307174,5.425560663656218
1282.0,6.891231093224783,2.6396902941189184,2.544654353892732,2.1398444230094382,3.018196456824956,26.940307937518238,28.63593091256718,43.10052736778753,5.317001447248931
1283.0,6.935574004261654,2.865328720357948,2.4769240616565913,2.2002766268400804,3.036285681262909,27.27005562183885,27.841430751713414,43.44838605379876,5.54218572598061
1284.0,6.918778409930179,2.8535143656430666,2.533826296602713,2.348102602310483,3.116262044094247,26.395615846563594,29.845573484931684,42.56933955553389,5.545158366384327
1285.0,6.8526390610432735,2.8142040740593317,2.402051917455614,2.053333290073259,2.9661705720128713,26.826051135473822,29.329401421910447,42.39261148005141,5.333976680644619
1286.0,6.874724055240627,3.22467382093871,2.548707628680237,2.4609074424370916,3.159373390767072,25.440589586661222,28.938197021685017,42.19803281396796,5.752720702325901
1287.0,6.959198149884141,2.8465400376064647,2.708795250257097,2.1813106726608233,3.103956204431957,25.861722344965973,30.48292013554505,43.10527575981056,5.170657297753189
1288.0,7.055867556529702,2.9648581289468083,2.7483193743168632,2.3764106879698397,3.208637368315827,25.97565837808101,32.53344030837882,42.51252774087246,5.949307951808563
1289.0,6.971450169834272,2.942623363072452,2.8181893737473684,2.551479172104309,3.3027170400795,25.37911876025142,30.975893687678013,42.22526270384191,6.370435026908521
1290.0,6.859888477123906,2.7443561657684405,2.6619925881219295,2.5806422725986264,3.2050731317506833,25.74321590001616,31.481444279296063,41.080599261279275,5.2254988559229005
1291.0,7.009840086577569,2.872598870087791,2.5627208464272977,2.4995581778104343,3.1591487434976835,25.79452338219356,31.35145876316919,42.94644637948479,5.926211386930898
1292.0,7.039995570661852,2.833082965164942,2.5634381197668756,2.4506994902830534,3.1562421152905946,26.441247895315996,32.516778562806024,42.55301646812181,5.343359478005708
1293.0,6.821230383701984,2.7702940237144227,2.709845963229172,2.3868117299629246,3.1591387565021227,25.952064914185065,29.55669220577807,41.5681990228145,5.590725737030806
1294.0,6.799419859029853,2.694502732568895,2.66674959655791,2.1043005903575596,3.0307575853742876,26.255886662515557,29.52368029546801,41.61572885941939,5.871439910477068
1295.0,6.817586775404258,2.7222347334571473,2.6640182780814294,2.275733907579749,3.114158953818644,26.387243205641568,29.81265409281962,41.446575102450595,5.435729984396312
1296.0,6.750770317918443,2.9203351715780013,2.6021337359674144,2.5162629820932527,3.1738318073747465,27.832479112785943,28.058941850640387,39.978908068066524,5.304785137766861
1297.0,6.748030428782203,2.755102385690882,2.5590761369421315,2.344997717869273,3.097393668745275,27.04276267204979,27.90145718266015,41.09037794602965,5.590286269680306
1298.0,6.792091607125471,2.7620507608300096,2.5399594103727527,2.322206451485814,3.065120580463525,26.42002823623167,29.766743579926892,41.19345321094162,5.437565045462018
1299.0,6.8447164214667975,2.9217583167936656,2.7642032915931383,2.535234940813164,3.26765184987491,27.519443363604687,29.559982371090655,40.18962415230836,6.03998849063166
1300.0,6.9024047416408525,3.1499513441184073,2.825137180839776,2.501673466256788,3.286551120818829,27.71444906342131,31.79692247495037,39.09414815540437,6.088146825189956
1301.0,6.814851571706473,2.890874305578745,2.609893329887631,2.5021725265080783,3.179257978034876,28.36918831760172,29.583955110087437,39.58385060296588,5.8848946923629715
1302.0,6.824277847546514,2.815877006411034,2.589789291845239,2.5029899841577206,3.16192271076393,28.141197734350175,30.006880412863794,39.689591603735145,6.3741118148885345
1303.0,6.634013511392874,2.8163026725261493,2.3304926816550995,2.525752380822603,3.0920022267465193,27.616714777844276,26.22464485826204,40.00812786696848,5.738028425477642
1304.0,6.654192714174472,3.080880580388939,2.391820007688901,2.6662053770374836,3.1688198669879175,26.15608295619824,25.874842327480767,40.70857884509751,5.3565486768678285
1305.0,6.642600208840294,2.770342898755607,2.4359541133171216,2.5028530134631195,3.076938133718517,25.82154004577017,27.639339814579774,40.671153793216135,5.317362949667591
1306.0,6.714928506095955,2.846400251284023,2.764977933215548,2.4723815733638976,3.2019269261428787,25.42204317783815,28.55301006566712,40.6837151502648,5.7965916805267605
1307.0,6.7567780587334605,2.8310720342783684,2.4577503088452324,2.5257931110146994,3.1029997086764483,25.164024252003337,29.850155769285784,41.2214599614695,5.394747762750672
1308.0,6.575035946897534,2.698037234610844,2.4957636784934607,2.4644506431447897,3.0808050447527116,25.512118712451546,30.47022098206326,38.51093500356284,5.730846317520074
1309.0,6.745672598786334,2.905261037374983,2.4820121976265748,2.38988382547626,3.079992755945413,28.252627140105353,29.608504874695683,39.091209521760106,5.852312582225856
1310.0,6.605436118863576,3.104962632516382,2.5015336798564887,2.323992452551893,3.0776015907594476,27.25497560422264,32.189973514069685,36.12801307084314,5.617335339286973
1311.0,6.644154675484505,2.957051001596713,2.4072215041393648,2.37306118869738,3.0555875922972078,27.311151403425605,33.594207990836246,35.99959894539443,6.000279278516369
1312.0,6.49499060596573,2.8151928560324446,2.358394330821056,2.2283166149348737,2.9666228619378394,26.242938926866596,34.62830380984783,34.55486053521516,5.951678384554758
1313.0,6.579775847982592,2.840595029007456,2.552857544659451,2.443890130881222,3.1309053101144886,26.998439045135164,32.73174073954982,35.76757422468488,5.9695962067255
1314.0,6.623469122694131,3.08652529356812,2.4437784237823377,2.393342653719486,3.070661033850433,26.724334933806656,31.642240389398946,37.10223834147291,5.774406520344509
1315.0,6.709169169007393,2.878964797728463,2.4056886493019443,2.39231149218965,3.034164074865995,27.18877006367069,33.14056995245213,37.420025484575994,5.989681097855312
1316.0,6.5793014707583435,2.626579606048444,2.33621801006324,2.250237995249044,2.9357309861093737,27.74626467687032,34.566311501952754,35.105944124950305,5.556355214524517
1317.0,6.6897644009180635,2.7067200677444383,2.325931849719406,2.439597502850309,3.002914622518496,26.691150469467427,34.56276801727489,37.07780549457331,5.411558761009498
1318.0,6.7012990657854,2.8273334945925703,2.3782993869803577,2.3714139106791086,3.0117634460752676,27.01296452034602,35.201347412733625,36.309808303982884,5.694209793090459
1319.0,6.751648575132345,2.888795446788652,2.559176264235667,2.4468318640429643,3.1060193072072018,26.94107361185278,35.33521476104339,36.487861695740925,5.518619805077757
1320.0,6.841782971812594,2.706092456468535,2.4599731112121197,2.38889798998097,3.0487557082301735,26.32890774734678,36.06836811061691,38.30528132941096,5.325357886453274
1321.0,6.812496546538481,2.9766847733467863,2.5569383923781532,2.5984300278676513,3.181522749962739,26.050905893700577,35.10023368357337,37.718685063973496,5.563510072029982
1322.0,6.680232254625248,2.9463140266069305,2.470764542272453,2.5775260235426454,3.1456954263494796,26.010264931869937,35.0734064302868,36.04573400066501,5.979622884691823
1323.0,6.777581708990839,3.0619111157660828,2.615910676497846,2.759674514833412,3.2822929466667956,25.52418064048871,33.78699499427714,37.905386046417455,5.618423266815946
1324.0,6.92882543687538,2.8252454417701967,2.544320303596485,2.5842727882402663,3.1617478072953356,27.192057962192163,33.22223404878423,39.90633070320035,6.0741719660849744
1325.0,7.045894135182127,2.9739157072771474,2.541672446489492,2.5845333596172573,3.1704640446504064,28.675607594860153,33.25913923753316,40.27187257698719,5.588610997786245
1326.0,6.847889551638413,2.9669385923625606,2.4367398802537092,2.656973448449851,3.16737703167569,26.329606493827484,34.552665750196105,38.48413984743836,5.591221831448909
1327.0,6.569896707372866,2.6987717398417215,2.4941866302008724,2.3101124506397155,3.028266194046737,25.294911368798235,34.24857061385281,36.47820956798764,5.754478656292425
1328.0,6.489248726329684,2.9420327233129475,2.496634502806711,2.548610988716878,3.1510857559623573,25.160612955602176,32.70300466556583,35.63458266721118,5.748969895798869
1329.0,6.3774049112934375,2.7521037557504506,2.2969085802541906,2.441187557956984,3.009040628475137,25.674030650826584,31.925600088537596,35.02347008177889,6.0278574105034926
1330.0,6.172345443074884,2.801911071172013,2.3792319996251527,2.259451390550469,2.983714009877259,23.61042720706068,32.7062510879516,33.250168303418576,5.629041157639303
1331.0,6.134171063575373,2.79408906664277,2.3655888233420463,2.307356609681177,3.0202133930384916,23.784917142087853,31.278252130351035,33.63067943248528,5.211748148310891
1332.0,6.177816545074082,2.757124350632212,2.210265558870262,2.44260717908511,2.9967468520290295,24.264893322946786,31.500073056851758,33.73081223264468,5.730690582436063
1333.0,6.303109496798654,2.9033298391045688,2.488641673302479,2.6109379087439257,3.1912135179044774,25.048407143562592,31.089630051548856,34.178739040410306,5.560091246393236
1334.0,6.459180150215495,2.902071159779296,2.427766766566915,2.1916455930915633,3.00948279972993,26.20603569189947,32.372388714401936,35.46576035444322,5.655937804119615
1335.0,6.547540117456203,2.7815340721180974,2.531095754674885,2.382542228869281,3.0787787882724005,26.08304872997029,33.04721547822001,36.116719004510415,5.6173651514720735
1336.0,6.416629464504182,2.7632353619168373,2.4006141084924497,2.3168770330848227,3.012274742132043,25.528606165224566,31.89766738677294,35.77970032903705,5.715747187531457
1337.0,6.485988285957299,2.7922426203304997,2.3638694132177562,2.40993206673444,3.0479868514797057,26.1368488257415,31.156600542232475,36.54867491853757,6.012041447885809
1338.0,6.55611589284532,3.2311657083886107,2.653078741441123,3.0760169581318135,3.4522772855634534,26.913518767676734,29.242191013387245,35.392840244845274,6.458355192023845
1339.0,6.649403297694568,3.251912678957746,2.666845854479143,2.923214011999861,3.386288554110498,27.8838025567629,29.46711247550876,35.98075968603689,6.812596571278683
1340.0,6.514406718154757,2.8694193255342872,2.4379699638510917,2.778087274390909,3.1930227036399925,26.82378590113851,29.08158781797283,36.73670648243292,6.17156071231233
1341.0,6.388535187408492,2.877422532723899,2.414237213257097,2.860935555942952,3.2413278944836543,24.896064729445445,27.61969059888249,37.041687028744406,6.297733077395542
1342.0,6.313165964568746,2.851384173794713,2.453319959955372,2.685237482329071,3.1781020868628445,24.29902540521347,26.493639724705087,37.38769825854488,6.085608562806946
1343.0,6.344525497456467,2.97249759134744,2.396592927661437,2.881003665665302,3.236333809465074,25.644899171526752,25.460651792406665,36.8875415400868,6.231853521074365
1344.0,6.31309017652146,3.1127485753251745,2.404397029689077,2.8899587827894626,3.272701426762599,25.817337633849935,25.787313231410117,35.975484085944736,5.808004601083766
1345.0,6.492523880984701,3.2278743187544623,2.4515925710932747,3.1369990436048965,3.4244066399688613,27.166703039539897,24.659978557882557,37.05566879137971,6.2621885204072525
1346.0,6.423568553599153,3.1456691093035696,2.347168946778256,3.1550221299849537,3.382228998190895,27.29513491668347,22.548792799927526,37.278223353768226,6.355827667239708
1347.0,6.363549077388174,2.9253696046884015,2.2290191965949107,3.045741013549307,3.2795780355027,26.753785831448397,22.560981852541826,37.7635648256738,6.0961502872653845
1348.0,6.487860434366524,2.802851679480842,2.4429283035134954,2.762403481566989,3.207577926894195,27.509214027180047,22.156166096214374,39.3404359030029,6.360513740895878
1349.0,6.562675417885115,3.2055516107049864,2.340826685520168,3.0526508005484834,3.3669353393827075,28.030336900874616,21.393537724545688,39.11256599986201,6.430582288958613
1350.0,6.417942628972921,3.226231225504843,2.329896003014081,3.16462278726416,3.398281225793506,27.322030023335067,23.121253248533332,36.763742357989614,6.382192258041272
1351.0,6.510154855804183,3.1847213741088316,2.506312378909326,3.454615030305613,3.5769933759921684,27.855810522451943,21.504796919719606,37.32764298091762,6.95552468872056
1352.0,6.409825899118873,3.2273735080488777,2.3529940217232466,2.7416373781480847,3.226094627814367,28.28443359459789,21.707845584291668,37.4007001959123,6.054776942401273
1353.0,6.519443800470267,3.2206754726266813,2.225531705136687,2.8051721489930816,3.2235855266245053,25.698799398601377,22.874244020428876,40.13761257663703,6.3741897197418655
1354.0,6.4741690684989885,3.321895657916322,2.205086245279404,3.217296052760403,3.3843540110195383,25.678878714751566,24.54024339330503,37.95135268804021,6.191418506214565
