Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1324.0,5.458040639095225,2.9930717188994813,2.2975047335068886,2.994860163775402,3.2672765801796353,22.551137485856014,11.652062767533115,31.986043355118653,8.1948219829108
1325.0,5.3589160017316315,2.715446328898354,2.206619427682412,2.7635943446285234,3.1174884451498244,22.48616400617192,12.579616498861059,31.45329376343534,8.902032576667358
1326.0,5.572202077471242,2.9018176490692014,2.427937518183622,2.953574022347562,3.2644670223542605,23.869086213077907,13.156328201883706,32.125506463992295,8.335514822170602
1327.0,5.523092266022001,2.9952964571439757,2.3344206570234007,3.06039102550019,3.3062930621370143,23.407052632025504,12.582450609731453,31.815983727944563,8.039051714344447
1328.0,5.371557890866658,3.002654333601489,2.291935552026393,3.166389283120422,3.309888442364452,23.67163454642544,13.014438286908241,29.236034952474753,7.960452746253058
1329.0,5.27886192378391,3.180070142536402,2.461792065041684,3.002965674887673,3.3544548139679677,22.475389054865733,12.398866036625687,28.832357357104346,7.615675250670189
1330.0,5.272639093386644,2.903296873048864,2.3713431596570755,2.887067788241329,3.2372624631248987,22.059114508381718,10.999279348034598,30.1980487286459,8.596913255744374
1331.0,5.557580227465402,2.9353065190591834,2.3993681392996207,2.821283889402006,3.200867490162134,22.93809424178631,11.506335386125942,32.87429176526839,9.407643859507386
1332.0,5.481484981856971,2.984159146217311,2.4902211484739083,3.0610139866302952,3.3438055144755987,22.797758500916352,11.869999415375412,31.145314452566808,9.21723081325582
1333.0,5.303621153353221,3.1211336962447382,2.4058044741392415,2.6974705506056016,3.2061604926915583,21.586747691951416,12.322193966094122,30.169288434237426,9.166323331506145
1334.0,5.444365146474791,2.878994340666044,2.4852089861599436,2.8786052219740363,3.2335791493524524,22.115154070791775,13.995939805283069,31.23046286401754,9.074840735484669
1335.0,5.392383241366601,2.8596514225424783,2.2709742194843336,2.887387822434475,3.196035950410601,22.532967978954886,14.087482485711071,30.677112146374746,8.965516371115516
1336.0,5.400813658627784,2.81485460298959,2.1482437044598837,2.7208629898203816,3.0754774481832894,21.900472976855152,13.821563351394481,31.710171994461184,9.604441820600325
1337.0,5.502629976127378,3.1340251753130497,2.275228515723932,2.858298001782576,3.1848217130836094,22.337605410966127,12.53185362476499,31.61432279870783,10.229566219718267
1338.0,5.448780250042414,3.020644765880697,2.4721821636595456,3.12875311987667,3.3557249447540154,22.506532186408958,11.237886718905722,30.407324125929655,10.191886727513888
1339.0,5.289604481342761,2.7767079136702506,2.437504238838199,2.855987333542931,3.230850540877291,21.892033703583493,12.377098698339246,29.890671692112747,9.690784713760499
1340.0,5.34702297173526,2.898889623531086,2.2387577526371696,2.8543807943484936,3.1496244886627602,21.98533350592943,12.790363040533908,30.818852902912617,9.183241656076037
1341.0,5.414664638240719,2.9360231381610578,2.223762378240369,2.959151555092417,3.1879135565262855,22.414495209640563,12.754478117436593,31.587460835429997,8.086267910088452
1342.0,5.308363457913246,2.7902787578966297,2.474435729274,3.050401548543308,3.290292078081322,23.458656708698715,13.435990321861908,28.470502276447263,8.741923549421825
1343.0,5.209041728544998,2.8538604325657317,2.2120558428208943,2.6556523417473317,3.0743070053476234,23.089166885399532,13.964359644515165,28.823786156008286,8.030425990218413
1344.0,5.238014169060667,3.028415499982854,2.3861474020620426,2.9940535036069233,3.273916370168863,23.355651028658617,12.252310502583889,27.491821749691663,9.10937473831825
1345.0,5.335124932655749,3.1523715202443516,1.975324157318691,3.0031964762090975,3.1576894265512068,23.16565536037649,12.96932279298857,29.569263798606418,8.380103541290632
1346.0,5.267076029485398,2.936016383357708,2.185129819377936,2.8562749529264684,3.128946715686457,23.25536778710097,11.693726684135104,29.26242022505775,8.832665658399675
1347.0,5.276301239377645,3.0227557146513315,2.196420671823616,2.9929143761104395,3.1946933614420208,22.19849317035422,10.427920736337835,30.08178395693916,8.612100448554893
1348.0,5.498491960456864,3.3745799471085864,2.4696884050448857,3.3383913574560045,3.4941397207076967,22.230231853257052,12.09700895062298,30.400659085976052,8.551273399600765
1349.0,5.337829075945987,2.9408357608169973,2.3968236969055847,3.0508186248802174,3.2928721087276434,22.15263987308404,13.529334357348498,30.259355581233844,7.311125799764553
1350.0,5.254254686825219,2.9676222697872277,2.2590657389667754,2.96238210417631,3.2501317662857176,21.907033350440944,14.656887432994576,29.05510303173954,8.010059015869903
1351.0,5.2890608522963785,3.0906022497085486,2.382634029024417,3.2413578867022914,3.3864083425697205,23.100385421901255,13.550916915850193,27.877831061307177,7.600931035731051
1352.0,5.4278336127145055,3.350944789361728,2.5823329009536438,3.2666092822360997,3.461696128445863,21.979251051037494,14.373944812693937,28.919613178265994,8.451281999955219
1353.0,5.388426548748382,2.9609932127670566,2.4763090153597895,3.0876162161838505,3.3394745484909985,21.48778850787187,14.471156489917497,30.310319492063016,8.599256300271023
1354.0,5.370891723441224,3.1286502548817094,2.2890702314910167,3.0313208960819114,3.264276662609943,22.03288745140527,13.336126457733009,30.182971811734927,8.518822516612296
1355.0,5.628521029112804,3.233895842993455,2.728657183844185,3.3302677550519433,3.5280431577208673,21.534209674941565,13.782233952941416,31.973736300278627,8.654313115682344
1356.0,5.44250437278695,3.208595130482436,2.288585311088446,3.2189361998334607,3.3475280412243036,21.80770663376612,12.275777465224978,31.319530276424885,7.647913318910259
1357.0,5.223589448510505,3.0327214453909375,2.4003992739137954,3.172482590965142,3.336061190393988,21.53934003162907,13.199763675140805,28.686050133103098,7.370374663270183
1358.0,5.219012410634365,2.9460019083520756,2.3075782714282873,2.9920894807740988,3.215856630874414,21.668031272089372,14.47012231039428,29.11147713032586,6.945913701870806
1359.0,5.251969789181173,3.1027832117741583,2.508144475606896,3.090648184496418,3.3457347713761125,22.75758049104848,13.333291601095944,28.177328562558525,6.6217990896725745
1360.0,5.362934506166003,3.2023849008102294,2.4258587439911627,3.3560407560952097,3.4395921331478787,21.99069584586076,14.254195383846442,29.49513831493339,5.795188777022377
1361.0,5.268993353795725,2.9333262611858326,2.1306861460975703,2.834027246165419,3.1064708825165694,22.060617714558912,16.139775372157807,30.13086158603393,5.279986996481931
1362.0,5.260423200989484,2.678759400533262,2.2094965454479287,2.787205130887234,3.1097205158297787,21.33229231950326,16.35543362097419,31.111231978290053,4.733620244395754
1363.0,5.443324304355824,2.9964513447165992,2.3310691348959245,3.033965907849673,3.292921816800775,21.42328699633953,16.77570839202212,31.840417245554008,4.6906030237988325
1364.0,5.559246290677843,2.9591943227392083,2.3135739470119607,3.081678229017406,3.2749232319541064,22.4640239044275,18.088008769017133,32.11787685768303,4.83862660598037
1365.0,5.520800021671488,2.815116524010075,2.4004273802909455,3.0993675930811366,3.278902356329322,21.869247506335228,16.256549485562434,32.76454917676817,5.110314290134165
1366.0,5.360434114881387,2.783324053080663,2.3165531259167516,2.742120094453125,3.095732337040885,21.757512973174016,16.131864744947706,31.97496706237401,4.323993514273723
1367.0,5.1637307749020485,2.7478410668298223,2.321624188586338,2.5764264652652957,3.0374079199200277,21.278866175321788,15.87483987856145,30.178266730629584,4.639535814244209
1368.0,4.963705551567472,2.6924559020746957,2.283501446082209,2.6897589138547255,3.0692422195317786,21.853570506209923,14.433898367709256,27.573039611365,4.530629518758658
1369.0,5.025916709792813,2.724255506125234,2.2223702625816544,2.5197418041591937,3.004931223616396,21.13369923931373,14.703732472179816,29.315709899474815,4.3719381353767925
1370.0,5.221422594393858,2.620550728952442,2.292260661399734,2.640263374474195,3.0653994150926933,22.45378210592068,14.96480446539805,30.572513341681745,4.825460596207981
1371.0,5.300145226817493,2.7001867788886624,2.303412730050775,2.7923569739259158,3.150557518556523,21.291682971582265,15.588728211375733,31.781291383529567,4.408934505364287
1372.0,5.111599108320287,2.6413624882396167,2.18321117400732,2.5915072016371554,2.9903723837911182,21.84232311255867,16.003268657520586,29.506704363561912,4.562990779107064
1373.0,5.01377981014903,2.6419295121321644,2.080372191346578,2.6953661221900758,3.013657335726387,22.322692715905777,15.100886356758036,28.026134152882253,4.948716439427605
1374.0,4.9373366995977275,2.7412029316151387,2.2094991745213184,2.9200147498516777,3.152636001343555,21.917973582121956,15.365632070826864,26.163442764468666,4.797634193235138
1375.0,5.106742922219021,3.1066584317913866,2.520810994611405,3.1588636886018415,3.406867587446348,22.43368119840055,14.917556344986076,26.088302487307192,4.740239492022241
1376.0,4.979824258670174,3.0380317616345724,2.424962962898093,3.381858087106322,3.4670596456543024,22.155237497370077,15.924313926615191,23.47572528958945,5.268461927550515
1377.0,5.0555695696305465,3.079670769075246,2.3748827074311194,3.053649227177694,3.30715522715279,23.06443605619542,15.519834664247597,25.066815065022258,5.252852979313417
1378.0,5.036444309192104,2.9507361466739193,2.18751476089284,2.9288764150927524,3.1762495135284343,22.75908640450858,16.245181079331825,25.713665323091412,5.70236742201121
1379.0,5.077564935957068,3.058050419047755,2.5232470586148223,3.267951671782486,3.4235308163894924,23.408287378186174,16.452664473363477,23.51320843595161,5.733026380581103
1380.0,4.975811146372262,3.0217917701863954,2.3614287139795436,2.918167152497586,3.2357206354534154,23.000095202207014,16.375074007645914,24.158243132047357,4.995969058261975
1381.0,5.009763789473531,3.139643365442105,2.159173643483077,2.972056491832795,3.192283151079797,22.776986419696257,16.474382153375494,24.642347766302017,5.49163599352362
1382.0,4.992801933529955,3.2162659086097114,2.0989546051500696,3.0030837079617942,3.2153602725947206,23.352275840381402,17.673030061952527,23.090351706600355,5.198981652550448
1383.0,4.934683803891187,2.901793141452398,2.257286337735371,2.8582486994254297,3.161197063951785,23.357455385992733,17.783540348663237,23.170612774957327,5.09523354567243
1384.0,4.913770627337613,3.071276006724731,2.512249487297647,3.0836078192400316,3.330942519156836,23.628053294352885,17.0373707028619,20.972298161070864,5.1412366053722565
1385.0,4.86541896155599,3.140775266442134,2.4455177118886375,3.4406262949002686,3.472793684637062,22.448853746626273,17.111859028147855,19.847411509092417,5.390846727867854
1386.0,4.772960643458865,2.6980341648692967,2.1911486580075903,2.7727229300764527,3.0752135508479155,23.818751033290127,16.851631168407277,21.462092952393707,5.296346147343428
1387.0,4.834118417276577,2.7684030631369576,2.1386057242858656,2.702704086858888,3.049633597152929,23.752419808677143,17.20498559943686,22.62197287759568,4.91592668485987
1388.0,5.058664922968232,3.0814527371932607,2.3212346885624617,3.2009552541932407,3.3376321978861596,24.608405807479453,17.407292133238023,22.24184369304495,5.355867259061144
1389.0,4.967918718120788,2.8548451676740862,2.105562478879622,2.712961703920106,3.054391120348524,24.7019593676191,16.904492349767885,23.678916079504145,5.16181002750406
1390.0,4.993851190511915,3.025287548714439,1.958122915652735,2.748620550974955,3.039640145999647,23.897254234841284,17.370582202699378,24.51453719869979,4.710451379341218
1391.0,5.150457218205576,2.9779630569464812,2.114171863625387,3.173648174783409,3.273934943395197,24.106049103715755,16.832814356129376,25.370761732344814,5.5733208664252105
1392.0,5.265269766826283,3.215925351554004,2.4197910410627976,3.209050637965236,3.38750668147296,24.72406486199975,16.44065491228693,25.165196757064997,5.950853099101768
1393.0,5.12047476875196,2.9514773292133007,2.185531664535884,2.9784191803510773,3.1959177836417605,24.255316036508415,16.261183612765702,25.587668762399403,5.370713866668523
1394.0,5.101467123846492,2.972396759607265,2.0553605644699173,2.660050082936632,3.0389471518787707,24.782813384808037,16.608501877525946,25.83421190684895,4.854389795218761
1395.0,4.951844635672073,3.0085404710074806,2.03610180578564,2.7758356356418403,3.063228588453796,24.7885436018123,15.542583983705207,23.439710606015787,5.391571813066382
1396.0,4.917157653681648,2.7275615760207965,1.9756363065115203,2.6920852176245282,2.9867383103920737,24.911075052563387,16.63701693847077,23.451719699146352,5.227969158798581
1397.0,4.992383295214414,2.938861914735241,2.0728473213338647,2.7352409917286904,3.042533096248438,25.491889330616047,16.217411788990784,23.281632341082616,5.3431190835246145
1398.0,5.182543081572218,2.825384801265438,2.1794217827326574,2.898715251925997,3.1288914020099545,25.471993321588496,16.697710388351275,25.76198955593063,5.294323513234633
1399.0,5.252111885948146,3.0667053716288892,2.523695988062635,3.2574983938424587,3.406928336020474,24.982167713264804,15.067017642749326,25.745987845414174,4.7304048252670485
1400.0,5.147363040273689,2.859551294877835,2.501445713560595,2.991164768384196,3.2590719093032376,24.78550821799154,15.593422679170752,25.26881413584277,5.443265491336238
1401.0,5.070650213036809,2.900750928728682,2.3785960370369836,2.6808405748074615,3.1102559737099575,24.184454460331853,15.580093372380334,25.704130879421342,5.357563184887885
1402.0,5.2024181572577906,2.930432485537461,2.3265167898272763,2.863106112120683,3.1677373381331386,25.314056442774785,14.496988601900288,26.456234088607328,5.944459175708201
1403.0,5.265824070903224,3.028151764425452,2.486037976116215,3.1984200507404177,3.3869594190648282,25.008625764480875,14.565985357973613,26.18828520575,5.7963989351325695
1404.0,5.4080080024970885,3.105261549403523,2.33952147202987,3.236228072798343,3.3386121632245653,25.9708183235424,14.003247117974613,27.83567123772902,5.222142899615269
1405.0,5.459903305997112,3.1272451170710602,2.4134331906673894,3.1813653870732113,3.362963747358041,24.956719844803807,15.421100327668567,28.98800028083515,4.965753603454087
1406.0,5.261617518268353,3.154481399911258,2.5196303580845667,3.2217256871282256,3.4068927667886624,24.177675888163943,14.365870610877044,26.570459455897726,5.501326002431472
1407.0,5.2111499439367055,3.139630499922064,2.380290962287646,3.3501601925860545,3.4147425120845654,24.241958563236793,15.471860911795666,25.402016611955837,5.002149618061178
1408.0,5.2753292722944725,3.035808398332747,2.546798740046918,3.401840677139796,3.452587708339233,24.037044424504113,15.98320377483541,26.04229800304489,5.256045030257543
1409.0,5.220564819033095,3.1506162034001552,2.490433209448862,3.4138955385198027,3.499282006542218,23.457780781637005,16.939162110639238,24.79278481935754,5.977254237454126
1410.0,5.36096662974277,3.1193222876408773,2.5031671332863628,3.5676978697034865,3.54925245359031,25.223479360764852,14.80513984897548,25.850567293885746,6.018924581039325
1411.0,5.171435794485559,3.047410456479533,2.448425058827052,3.297054326625525,3.4025512286706197,23.923003971524377,15.023152606614902,25.40820085210196,5.459782549895319
