Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1333.0,8.966094614501262,2.6965462874854667,3.1279632968154756,3.1240330290504343,3.467482486272563,56.942408829103314,28.328556066996196,20.743379331132623,7.968069994924121
1334.0,8.888489810155674,2.861646746980055,3.0333242308777817,3.2195447982540983,3.4935813665390145,56.01836393744281,27.717858405403902,21.343122702537222,8.00168723632477
1335.0,9.006804911278412,2.985665722493556,3.20247513106064,3.2702863889802396,3.5875024528660364,56.45464672262851,28.14831983546113,21.600264678994712,8.60932981900451
1336.0,8.847594190836741,2.9396075624198432,2.8159505897697508,2.951332351264657,3.3066773407615915,56.28024245562798,27.410772912060892,20.831878015249004,8.232021931347468
1337.0,8.953527211184038,2.9668249400908953,3.0147437084263826,2.9430901688089546,3.385163591402696,56.972127693055356,28.102027874562314,20.680136296740272,7.861572119459226
1338.0,8.81525375896495,2.603536714111459,2.9640184111091123,2.9783138537010405,3.3535513276154107,56.86385553375509,26.295931542715643,20.117509685502334,6.881208347775976
1339.0,9.103358094974167,3.1135224113890927,2.875670938190037,3.1675690326651016,3.4456043203107902,57.96077514592653,27.98317588457518,20.876390615505212,8.572533950831959
1340.0,9.037254345238285,3.2091405007249714,3.087378178981433,3.415768819071696,3.6318405106053637,57.098067635918824,27.727721121012696,20.30442391031678,8.441870940404975
1341.0,9.261423009331981,3.606943655083181,3.0952513030704285,3.5296378622622617,3.7017484648790657,58.228252531725325,27.85151306915133,21.045146383458682,8.924908830251855
1342.0,8.965425609032398,3.4527557829237736,2.9426901235099114,3.268592826012346,3.5357383545597396,55.29312201070009,28.904428394271214,22.44721857368319,8.70744864171934
1343.0,8.80802986108778,2.9627207516592695,2.865455407001428,2.9455986923871738,3.3316418546584297,55.51168602696883,28.267524606309852,21.43018337456638,7.527606654654613
1344.0,8.786779037604278,3.0908977449903334,2.781362702701107,2.9516315074442536,3.3196111725536417,54.62024517021535,28.441507355321985,22.67202862866401,8.13058179027765
1345.0,8.756788646922782,3.001139998776961,2.708223129381259,3.1363920349729626,3.3529060314093164,54.19637912875567,27.792258592840003,23.430090192410002,7.982202599100442
1346.0,8.827639453693468,3.260568206514782,2.8053911249189625,3.387148821027805,3.5328065863530513,54.20373525302735,28.496728295231012,22.911686190459815,8.29920722837644
1347.0,8.74752146409347,3.258153274263885,2.74138006227902,3.0705667720770027,3.3508822589879736,54.05313279293411,27.06326523042958,23.163253135261204,8.784084483706145
1348.0,8.64670162861775,2.8870246968636355,2.859718552684604,2.859105976812169,3.2836472925149103,53.611588899257704,27.971187801613848,22.758196955296555,8.199256484389533
1349.0,8.625844742163935,3.2879126846129427,3.007994329953081,3.0357243032598027,3.4433376652300867,52.76856354211046,26.983925182779224,23.274115002334906,7.926709946794193
1350.0,8.442698665927262,3.0916407800037455,2.807590367073847,2.9772717098264154,3.343797399721259,51.00363085249977,28.216483571516942,23.51367636528523,8.171028141172672
1351.0,8.307730170298749,3.277996588898378,2.89580855948311,3.442800419488473,3.598331878600178,49.365972219789576,26.825789419878937,23.152505753238476,8.546136504764203
1352.0,8.14749265132595,3.295744442654365,3.001718078278964,3.0604152436993055,3.4502026587608516,48.74207719947749,27.350142948436176,21.640903491203606,8.10821687610957
1353.0,8.527076422246632,3.7133464020414073,3.0806941505778656,3.5268038802992976,3.7127169322293074,51.25989522781356,26.326585536214296,22.088077822285275,8.569209891149855
1354.0,8.596839535643685,3.426982334958557,3.0611493487029877,3.5682304789815924,3.7184826443111585,51.38826498380543,27.524029818211993,23.018605973170047,9.223556723530761
1355.0,8.38277300029862,3.0686598666084564,3.194577352756718,3.4066232349091496,3.6429084748752163,50.30755309694587,27.09763381774422,22.446473455537614,8.43164869920763
1356.0,8.253276939606923,2.931715959720176,2.9734775709960837,3.1997493774895713,3.481974042761548,49.686303624145445,27.688628617575866,22.223004126923502,8.12166633644673
1357.0,8.432203262884299,3.1953115643488235,2.959623883245606,3.2805959639402285,3.5509215791893944,50.59466424440113,28.239130813918848,22.54502484380105,8.864311233529055
1358.0,8.643188833312994,3.3401005584034595,2.912317617203441,3.3090236742969426,3.5478470660654877,53.29353368303081,27.52902940924424,21.463450829776384,7.919852371351529
1359.0,8.577097336206355,3.2462644461440973,2.793406618916506,3.2074345752541613,3.443509035305112,52.925032667779014,26.907621783629466,21.671152712344497,8.863000319565277
1360.0,8.579088773981159,3.388312363424699,2.786254058016319,3.6650324575878677,3.6565170027650984,51.64469383900131,28.037815511202552,22.598903694720768,8.287342530974595
1361.0,8.537285644685351,3.248303232724201,2.8556380746226333,3.5330051327355827,3.598283928367412,52.014961247549564,27.99700275511996,21.276626508547704,8.59602990683687
1362.0,8.241587742558115,3.1509265371804895,2.8480298802262083,3.346392578199866,3.498542308163404,49.824496629453535,27.510937062073133,21.04569164248485,8.316582327872956
1363.0,8.454202403089711,3.625374960858255,2.749039438830543,3.3703027678980035,3.5407256765736097,51.0611349531217,27.92808097846129,21.34780366060883,8.605185508853149
1364.0,8.37227871925702,3.458225485386545,2.7971909092615306,2.9231532224542254,3.3867620677106265,51.12159301207219,27.145725527868102,21.63106158837934,8.162782145186204
1365.0,8.411760667908908,3.535434972277602,2.7743408433776917,3.0509388988398713,3.4074971212401084,50.737873342760224,28.40830190593571,21.90907275802191,8.520207329805281
1366.0,8.213103930573343,3.072088445252988,2.570392021963193,2.7776363683786194,3.1951398659013637,50.05666179783135,27.701582868412135,22.03031644542641,8.3480831687717
1367.0,8.231149512015223,3.1038526211165096,2.641494282115573,3.076965404650234,3.333691083515432,49.71189159726987,27.304507887543625,22.449975919030962,8.499577306833185
1368.0,8.12157415206619,3.2586396042646912,2.5618093111748377,3.0895452626775124,3.332250248281083,48.16914052246896,27.695498267812447,22.790892998380126,8.944351678571971
1369.0,7.980665959033072,3.2830118055219404,2.862319249862969,2.937683407365894,3.36296757041366,46.80357324890354,27.679906217599054,22.675154511318883,8.293521487474464
1370.0,8.144887026796296,3.5149240703947546,2.9060113051592014,3.168392434073244,3.4986181364664466,48.72858760672635,27.30859351537085,21.19141771740832,7.594448968103782
1371.0,8.118289730541372,3.307069638154821,2.991142850365352,3.06807986859751,3.4698689244053424,48.580092777421164,27.678807833390774,21.05246961584632,8.250523066062778
1372.0,8.270979904471421,3.5889139543234205,2.908446721116463,3.3753887574825168,3.6044880660933165,48.49371043674085,27.394952661492265,23.404358483992524,8.028529219162102
1373.0,8.28870977236523,3.5142759461619497,2.8976302143027395,3.586905378406214,3.675735900387454,48.06115422773493,27.596438850142455,24.185319327377364,8.024514084828754
1374.0,8.066284062043598,3.364208630428683,2.8300112993393918,3.38981291559864,3.5741631455712404,47.43173924424729,27.64790541543259,22.31526372862557,7.143243579038004
1375.0,8.281073589699975,3.4819494781594793,2.8659377523080902,3.2004046066515905,3.5085648291079563,49.99698052851741,26.93546805151312,21.396371225425295,8.231746875845372
1376.0,8.411318603876387,3.426593106309671,2.7475435630924383,3.359482573829174,3.5249342422195142,50.9654760808674,28.054291005058282,21.351758762513068,8.098409233009368
1377.0,8.534651609083568,3.4821293081275546,2.568943053426041,3.7233659983103924,3.6441858575224653,51.74579857574674,27.36600414435949,21.60489864264567,8.884267278350395
1378.0,8.692144300889375,3.5602000174851294,2.8297790886338543,3.406894572518485,3.6046357692209727,52.78685373365437,27.95667855479407,22.429949142209257,8.846600945243743
1379.0,8.381402437202157,3.221183261240006,2.7983689813116355,3.2041450123524378,3.438546929419854,50.778717704809424,27.49196858288665,22.326052567452425,8.189464225709983
1380.0,8.257056023854773,3.115540493227713,2.8247733563881203,3.5889530710920727,3.6182730818619526,49.28461931883823,27.55135900376214,21.630196634037542,9.246756091133078
1381.0,8.06516159588387,3.2431881597012286,2.847372341510145,3.7161374615821576,3.6889452398002773,48.06630355334112,26.50282791230625,20.553404730794878,8.191175184105699
1382.0,8.084816304562805,3.304690215386815,2.7363126359537384,3.7522142475689075,3.6914948506774943,47.85296810141061,27.799769751881566,20.694146120948428,7.894980145304466
1383.0,7.704711708413757,3.055678020176946,2.6532638539355795,3.1318574244942368,3.374367206176749,45.47304124097424,26.625078184467675,21.378433855273226,7.487145801852945
1384.0,7.839972513468102,3.4768616287424314,2.631206915716302,3.275993878328688,3.472548125975317,46.42204818068819,27.477115531218228,20.17594874759726,7.255281599164867
1385.0,7.9077946814119855,3.834127091783485,2.800336556515304,3.912219633408336,3.849285229648522,45.19138234820713,27.865601284890303,19.943387748565446,8.734242597774157
1386.0,7.866198309449308,3.660548885984691,2.6643034770670484,3.3873662207834907,3.570487929469176,45.70327129516177,27.67936355584293,20.73905208674674,8.443611666658361
1387.0,7.683351931649311,3.1667992520796955,2.489093456205912,3.232916517779503,3.3780847368258096,45.917643838650335,26.973717571997987,19.008493988478794,8.467815444097306
1388.0,7.653785405117319,3.248535081053644,2.8377437975590536,3.3281388963924363,3.5282254968121376,44.62778651914199,27.705618418446424,19.693391561696306,7.793273265832212
1389.0,7.6880260106564124,3.504229284601309,2.6815471902820995,3.4276751397127647,3.5522751563641823,44.762468000590715,28.305778865814474,19.173183056134768,7.411197004132827
1390.0,7.697477529448967,3.495996011279781,2.7044380151338805,3.488778391734398,3.5836976638134987,44.516920851879945,28.861920117478203,19.186643532018046,7.644062345120024
1391.0,7.756522193092005,3.332466516574279,2.8554517689721974,3.7978286385411337,3.7356902407139474,44.39268244711065,28.319666320639584,20.236082487433308,7.83772197809597
1392.0,7.7629657644298575,3.317745953624629,2.766435810501243,3.425765842821109,3.54624470161053,44.50495908324264,28.635491272524437,21.345635448856886,7.79317408482402
1393.0,7.906847738510975,3.466780837778007,2.704087961778908,3.539276876284855,3.5867438772179048,44.822508156424874,28.148247577303817,23.33575104129685,7.920768491399883
1394.0,7.97797849395306,3.6007207827654275,2.9116081902078648,4.060271181353566,3.9244395374958683,44.63538673693872,28.387963944468137,22.70781408289272,7.600301110487655
1395.0,8.024350476975883,3.752262271858393,2.9670542169921648,3.818421780355978,3.851456981238926,45.24653220704431,29.374103838517684,21.714911399877405,8.152695228412087
1396.0,7.993380404914656,3.695730650509101,2.981939428694892,4.140037178369362,3.974225232460503,44.3466333832378,29.307325327478054,21.727647326692374,8.853440204345613
1397.0,7.7162135497590265,3.4126465755493145,2.740724441157316,3.8183133054301748,3.7387114439241973,43.781503332615976,28.364044778875943,20.39659003328703,8.342480223202342
1398.0,7.873107503735573,3.621122099282144,3.1617870822095173,3.931371658382741,3.949451328431971,44.47917831134167,27.971096069842325,20.599907015621035,8.122912010101611
1399.0,7.710526303834123,3.327233152905772,2.925114599331447,3.660947967546009,3.715696085062187,43.877205495298504,27.80912446379405,20.86687546932827,8.128089012337185
1400.0,7.580525186794085,3.317636800376138,2.9942080630474877,3.5387956299796386,3.679846715639178,43.14491138167875,27.477618174713474,20.120982194874298,8.032489378318889
1401.0,7.752964600020655,3.498420933999574,3.0594539704587747,3.7995287014401473,3.8515611609721563,43.927225174664244,27.774527562414633,20.73129240117938,7.323584997624377
1402.0,7.894641859044099,3.6610566101869213,2.8149919013767817,3.7387758414149963,3.759616398814052,44.9490578685887,28.45847306387308,21.420725717492182,7.433254681878392
1403.0,7.776296888981268,3.341771445514101,2.822031878951023,3.489377853571722,3.6323998137844105,44.13021023887448,26.87606809456603,23.185241142104672,7.750327231412098
1404.0,8.000081778832575,3.569530467942118,2.697012438852684,3.717475640566546,3.707834066775008,45.18107577882202,27.33355689462549,24.390007628481847,7.471221973273809
1405.0,8.004222459917594,3.6703848825142273,2.899621462694041,3.5980876786191263,3.752150454892285,44.566071789540416,28.132678907774622,24.484268803271515,8.16898748324825
1406.0,8.028661719585692,3.408794583812384,2.950118812001067,3.3985706263865825,3.645184074384319,44.92889291311572,27.668441050232975,25.51910496033037,8.447707270228964
1407.0,7.9542298923549675,3.1965525747259234,2.7057125794692216,3.3734412189377805,3.5216812173127883,44.939112519340455,27.82754733897277,25.229240942698098,8.113678798821516
1408.0,7.8984136513215315,3.05205089729553,2.9169614913385535,3.469640136700665,3.6340279704489546,44.05995388016851,29.252058601261908,24.385351974709526,8.521626658639969
1409.0,8.241848192794642,3.3398603397143916,3.1271180390727324,3.955732892045047,3.93419931355962,45.79275280419702,29.493116935046277,25.179610045809138,8.393228191514678
1410.0,8.142775890182522,3.3160399847472792,2.9742679643674528,3.6428944087477366,3.7382330495652702,45.93599991786811,29.150916631365728,24.587383213126923,8.161165617427226
1411.0,8.250052129506097,3.254991927170539,3.0066909104661392,3.371417037818303,3.650628449145383,47.360503923760994,29.819946005065084,24.077186831425934,8.712668309190585
1412.0,8.298462397501062,3.2447701771694195,2.7128027690897243,3.493597480675267,3.6031838692936518,46.835011394377,29.95576247954424,26.548033981494378,7.835303149853013
1413.0,8.191831232908983,3.5098741933067577,2.7419883042525313,3.7644076199420424,3.757393899270599,46.35415747199672,29.1193975630432,24.268944627699693,8.637906414861233
1414.0,8.37465706043818,3.5959865633761203,3.1412140743749557,4.105875317661734,4.058035546909494,46.51120433715655,28.575995272199687,25.769113245975117,8.652871880737965
1415.0,8.358307345140375,3.516503355159526,3.178875584885919,3.9872075839278183,3.974258696861997,46.48155509597184,28.819457061703353,25.741954197009488,8.844146580305447
1416.0,8.356108340294178,3.3450923929586054,2.854073423349679,3.5452459018015876,3.673611816992656,47.182895753969326,28.799981800524403,26.770034004951647,8.627720713455822
1417.0,8.563736373607039,3.425996449656925,3.182180960222709,3.768204960660663,3.8831510820458557,47.639727134097676,30.180885143489533,27.42030211928032,8.921289386206036
1418.0,8.473535845280582,3.204639677914675,2.9859808645683756,3.5789686757523294,3.707205877325066,48.74638024224801,29.79069913109667,25.42342074276939,8.714988791621135
1419.0,8.15412787937207,3.1013081111251584,2.8774754647666274,3.5122666414851755,3.6274708883225544,46.94656562621974,28.111071524429768,24.55562852766295,8.286189769226558
1420.0,8.19433054818685,3.482633361951532,2.958840787090898,3.9523408894129064,3.8608858819603085,46.18951553662612,29.51902777907614,23.42525113060926,8.631496428919881
1421.0,8.063540825175654,3.5040824085351914,2.9328855618012657,3.9190238337741636,3.8633818149715187,44.94777440427908,28.084623915435465,24.105464296146952,8.971811786020782
