Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1246.0,5.252210150371458,3.7620708099229754,2.9716971917333206,4.120462901668794,4.029211480068221,19.532034705732375,24.14486076836316,17.73368007052812,-1.0
1247.0,5.2141058715555015,3.61286925441085,2.6509338725096234,4.053586712083246,3.8759035272069777,20.2183523932255,23.706687778112155,18.873977131985363,-1.0
1248.0,5.237119473989404,3.541170114583439,2.580170644515679,4.085319135936437,3.855680795204388,18.98202902659443,24.810452412918107,19.99012527245344,-1.0
1249.0,5.232829754677952,3.4850880317095263,2.2789938292838645,3.740709782774894,3.6226202593148,19.795656182790054,24.980352011763504,21.653815484866612,-1.0
1250.0,5.280426110809297,3.523851162986065,2.2925512298969513,3.8098745683371757,3.6763948301278973,20.370612427545392,25.954678953850006,20.6709773435021,-1.0
1251.0,5.4499616500216455,3.7058539721229145,2.67193602526177,3.9879545498261075,3.896175744662298,20.97372204448468,26.788818249184697,19.91292533228637,-1.0
1252.0,5.654942646437539,3.722462756450128,2.5867805164358595,4.098336610327965,3.9223892571961247,22.77170006433023,25.237855290066502,23.11102996972218,-1.0
1253.0,5.568607724230552,3.82414471608224,2.5232953671582434,4.224836910345809,3.9610815611573376,20.652235434338902,25.593405751579162,22.4596687448174,-1.0
1254.0,5.361158070114913,3.70935800720308,2.657681241484209,4.09513961578579,3.915371301963722,20.52469868997205,24.20364500313586,20.443173151356472,-1.0
1255.0,5.330318694369092,3.8105484657959896,2.539986199432182,4.045184124948678,3.88927769183541,20.64339142009569,23.70129735024998,20.29917559434587,-1.0
1256.0,5.4366247107074335,3.6479085758006145,2.96471920156229,4.424597193913093,4.177311406776068,19.89989258019673,23.391554137775568,20.81510138310058,-1.0
1257.0,5.422248677102533,3.4100097020741864,2.9715664615519506,4.124158374789936,4.000763761938384,20.165624174194484,26.932014363458507,19.591009271828515,-1.0
1258.0,5.4753493587159126,4.024419826305921,2.73625584858937,4.406267650886887,4.114730075170572,19.438381795632843,23.88616940263856,20.81298539204232,-1.0
1259.0,5.559634062544352,3.901660612066286,2.719071567033756,4.31334845907945,4.058605768239148,19.13426834989901,25.059823053638283,22.778946489255585,-1.0
1260.0,5.595696078654768,3.984640388670954,2.671410524951316,4.359762512019219,4.092334614199835,20.517806956808847,24.630670489317968,22.15040980427693,-1.0
1261.0,5.37348999977985,3.951823676400542,2.7184565780770367,4.466230585362031,4.143581405629663,19.477681674997825,21.714651725509984,20.56670929494685,-1.0
1262.0,5.326882856558016,3.7714027153287173,2.8450432761734197,4.307080756236771,4.05742198221979,19.66120153621535,21.092835844708972,21.140037473602572,-1.0
1263.0,5.398611902430769,3.7294468251641817,2.801751532076199,4.272843249307127,4.055038959735543,18.351119212730293,22.644691627576073,22.947420329581448,-1.0
1264.0,5.34891894415919,3.651836229113118,2.8165599123208853,4.181031214936168,3.976515185874349,18.772353011430813,22.80975803016416,22.262398495116017,-1.0
1265.0,5.540190910484283,3.859366990722588,2.855432244952324,4.23257438299736,4.02439132800571,18.748478715123206,24.546014423285023,23.2641251601955,-1.0
1266.0,5.684958165979447,3.972474102560954,3.0639385045678353,4.635823145418619,4.302181660103453,16.402406486209603,23.829952148559162,25.17027701653286,-1.0
1267.0,5.613044408060134,4.040057155519528,2.8585926081386197,4.695323067714534,4.305802366852476,15.981193772379587,22.514298402472473,25.16770272403241,-1.0
1268.0,5.4474666422962414,4.025836514683648,2.6489550513826856,4.5122370879196065,4.160706873051184,16.63881831054773,21.381046538287006,24.110585054456966,-1.0
1269.0,5.502161126752767,3.695832005338846,2.950001494570669,4.551789172723301,4.227438811648639,16.68004792239416,21.195726354348807,25.33232298412376,-1.0
1270.0,5.337965534138617,3.6638948466669015,2.8960093813500967,4.364720807923823,4.121608072678243,17.440764855456003,23.28538412078684,21.639558516545236,-1.0
1271.0,5.418473022492433,3.6788530080360515,3.119321287441664,4.649034968107668,4.3425534017764535,16.542958375124137,21.736492950136203,22.734830118995976,-1.0
1272.0,5.450039472620945,3.5070240946705735,3.038919866278896,4.549593278353349,4.224555735508173,15.578917956943135,23.48174588466656,24.100284230121922,-1.0
1273.0,5.386573642780292,3.738733801345273,2.8933432877027054,4.408944139887286,4.165586632887078,16.128582348078524,25.18898493907044,21.520054341220167,-1.0
1274.0,5.219124969719943,3.4573420832752637,2.5583027073103164,4.095050496236883,3.852496695811193,15.715520044276968,24.91648403868844,22.581278194257838,-1.0
1275.0,5.355885502429932,3.5285128643751142,2.3613527472153244,4.032515441274918,3.8077969656371127,15.781432818819228,28.366975256975575,22.560749926607862,-1.0
1276.0,5.57729335253372,3.551599643766574,2.49677232115137,4.191833443326195,3.9182849484652262,16.098315566396753,28.959142211117676,24.604953572563822,-1.0
1277.0,5.5539531452517865,3.319400463179418,2.595561825720158,4.262855367274039,3.943973345346525,14.765560306258934,29.356405616329443,24.93540868822199,-1.0
1278.0,5.49327885966914,3.348353633077374,2.600413442805911,4.2304739070007304,3.9177929783433685,14.733790235707914,29.89742769825979,23.462613868346114,-1.0
1279.0,5.3111694044619435,3.0478560535552823,2.582990739200429,3.760749180355542,3.6829552930400307,16.13644672041875,28.58435836511635,23.504335382299473,-1.0
1280.0,5.486608785755918,3.3372749399637103,2.362228180106566,3.918158390049064,3.7372005523935634,15.48021519725392,29.7755349981973,24.89315141460828,-1.0
1281.0,5.386472668489808,3.4824374003224148,2.440935532907666,3.989304428957457,3.785734652558622,15.810170964008723,27.225478936308864,24.188358312695595,-1.0
1282.0,5.747035943195764,3.9623353504022325,2.504622364088642,4.336519907718125,4.015937984427516,18.01158238858909,27.874832639255366,24.993603799172554,-1.0
1283.0,5.8478437983255125,4.004277085342368,2.7544799097848873,4.535677366854329,4.18187845344793,17.662412305988603,27.941952254956565,25.29267063142315,-1.0
1284.0,5.76912993098119,4.0536589188342065,2.4035704567130924,4.283407519511694,3.984026900890976,17.799777665242623,29.250052062347468,24.50869353569807,-1.0
1285.0,5.699234382799894,3.953784378813934,2.470407251531236,4.2498409772776125,3.962462949496302,17.009386865856307,29.084325648952795,24.34599806019238,-1.0
1286.0,5.712265317754023,3.7724108250023654,2.524282729370844,4.390829575748135,4.033343553746219,17.637733169012574,29.530172483695132,23.688625766039518,-1.0
1287.0,6.026953109356508,4.437926137713845,2.919604956577512,4.920188549856235,4.498713694043854,16.625566728636723,29.8833087068842,23.595439408451508,-1.0
1288.0,5.910024983493039,4.050417385917047,2.5978672782444265,4.243135876721676,4.053792671177562,18.209258018172058,31.98414637476605,23.971397688797772,-1.0
1289.0,5.785217550373572,4.000018502883963,2.5701132455302313,4.2345604297919825,4.017854050418988,18.01439619941023,32.33185589227143,21.69319831865201,-1.0
1290.0,5.823941548619038,3.863257934052784,2.6258930736508543,4.137439686024806,3.9960655142102746,18.98185518862659,34.60447894393497,19.939855451184442,-1.0
1291.0,5.682050603428166,4.011281827070083,2.4510661535104483,3.8115590946814955,3.7950118512300253,18.585365980525314,32.387943208009844,21.264157860126137,-1.0
1292.0,5.81639637190041,3.9162678492090053,2.604955792475869,3.917660901497701,3.9019224034240936,18.94884851323682,35.43554443249104,19.639501971877984,-1.0
1293.0,5.895932504573345,3.832079648502941,2.8761486964447998,3.8524068524652266,3.942720502009337,19.110760087808046,35.801157129034756,20.54794789875384,-1.0
1294.0,5.885043382686169,3.86736384102319,2.655604332283688,4.01547665406386,3.948685180965479,18.600308866283918,35.1136251559969,21.438522965630526,-1.0
1295.0,5.8046854166537205,3.999136153219061,2.2476761290101535,4.027833355442107,3.804736852448476,18.405538281785983,33.95448489006306,21.808167456786123,-1.0
1296.0,5.7346678839828735,3.9798693493867034,2.6197593396140375,4.086339945273084,3.966663686262407,19.00419205562629,31.948764558800967,20.85280163709785,-1.0
1297.0,5.9353764406825995,4.1360923704610055,2.7831155835635455,4.439890005488909,4.202311923058128,19.222837128792484,32.359212165155135,21.43736456307121,-1.0
1298.0,5.812279764681294,3.985161296643976,2.5172229820007526,4.312221931570478,4.054346733871006,19.61613369470391,31.705761558017716,21.362111782135173,-1.0
1299.0,5.867205126344718,4.234483272403462,2.73946284693083,4.61261478445209,4.31052736045498,18.166274619587842,30.930076895637537,21.260979717983556,-1.0
1300.0,5.784281338095347,4.275544357659268,2.5020203763792135,4.18090391202645,4.00735752248515,16.99381166491838,31.021654415654233,23.016676915166936,-1.0
1301.0,5.7966314675611565,4.3203852998595575,2.578498535431827,4.261004486731059,4.091666591290978,16.872053411852534,29.03043810449696,24.40286556093004,-1.0
1302.0,6.1558605579714785,4.596330012023674,2.2794759702611116,4.53378242282811,4.145657852271714,19.498754615723815,29.92975645014621,26.548312762563636,-1.0
1303.0,6.101766389964687,4.236687724311089,2.3050834447554287,4.2216018486451405,3.945886566090856,20.048409676226548,29.504466529517504,28.110202355221062,-1.0
1304.0,6.288894167184319,4.3652359826610985,2.5437545714368492,4.293649519095192,4.058416004573261,19.31789447290361,30.358914261522255,29.785772223988815,-1.0
1305.0,6.2378433694717454,4.394955989041702,2.444776368847469,4.2621070117354405,4.024817596251119,19.525847407211124,31.818435772764253,27.894913319862034,-1.0
1306.0,6.016299144091655,4.121829107160198,2.3527909424221685,4.419936083845912,4.051874427689526,18.049842281808694,30.90288137802835,26.53270763472927,-1.0
1307.0,5.996372306214874,4.292660886324543,2.281575414080929,4.432521597156876,4.046592332991081,17.837656857427145,30.83318197326001,25.83822373841245,-1.0
1308.0,5.861995305087164,4.462165012093225,2.4375798412232346,4.648789243490977,4.2250041176534685,17.703590765405377,28.832350004091847,23.17482735721565,-1.0
1309.0,5.925171210603072,4.364222787277861,2.2154723198637893,4.253581834558477,3.967441262008575,17.82837371671425,29.797918370287473,26.05390821524988,-1.0
1310.0,5.804648884665005,4.308856014092774,2.31177005815796,4.381874453176202,4.031998861936238,17.45696370069055,27.97956814026316,25.19860443593844,-1.0
1311.0,5.963640806882619,4.69847189797096,2.6783993875851846,4.5080257538375035,4.2850221099193755,18.319561700946533,28.315945521428603,23.985150164205955,-1.0
1312.0,6.0125501191421815,4.461087013023567,2.730180098948559,4.503252907061465,4.243186363878267,18.133054473098593,27.843017814319584,26.298887075879165,-1.0
1313.0,6.070495624627091,4.246678254838992,2.543567612979852,4.276509063908048,4.05422050424406,19.086212427438983,29.51187363946077,27.514735199672366,-1.0
1314.0,5.9606370711882075,4.100127426569666,2.400260131373443,4.053335890289971,3.889610762965115,18.88227228843607,30.89065474775522,26.39673256069151,-1.0
1315.0,5.958153374793895,4.011661499254527,2.7207509449368277,4.323218653444931,4.086433839325306,18.288760489853534,29.388782370630473,26.535149358749354,-1.0
1316.0,5.885383146672147,3.9490935433254393,2.6413722941644764,4.342765788738612,4.047095321966109,19.26277746954467,30.42432649539971,24.009568731641895,-1.0
1317.0,6.112623386702023,4.302682009372415,2.7218730590365943,4.668775872024212,4.262714941683667,19.006589432265,30.619635993807883,25.14098514208469,-1.0
1318.0,5.887703827834787,4.257259101177128,2.374735231185866,4.364921125342422,4.034469649700198,17.907138671885786,28.59341608513355,25.965472198857228,-1.0
1319.0,6.034357721480218,4.104105913252828,2.6372881823816003,4.560372840766851,4.199736000245617,17.837940889794783,29.65064066288131,26.8451742563213,-1.0
1320.0,5.872165370201671,4.056885633128279,2.489399325872274,4.406634699714936,4.081076107491596,18.287659606593465,27.489647097593146,26.61878122167029,-1.0
1321.0,5.775564550742486,3.9048067940044624,2.6787852015290805,4.179857730281974,3.994580221499154,18.52990167501414,27.028583669230738,26.16303318716859,-1.0
1322.0,5.788262113366901,3.7509705007042364,2.379289913126236,4.000608227002674,3.809101858853873,17.90092193899986,28.404998958730086,27.649974050640665,-1.0
1323.0,5.942127389642312,4.11169173763824,2.490156153422569,4.456018698873261,4.107889271731877,18.905384562266992,28.269886181296567,26.368722083472523,-1.0
1324.0,5.847335159045234,4.303904283695514,2.6541834079908613,4.436438365543715,4.1634551297939035,18.939296897913184,27.31561650761537,24.339386830174615,-1.0
1325.0,5.710684324122842,4.029467567422375,2.705447366789528,4.277602984558607,4.075446415844593,18.801934464645175,26.666087606812532,24.18724996991207,-1.0
1326.0,5.711903413045367,3.912539904218893,2.7307849068328354,4.388182663395473,4.111688149085255,17.920061851519584,26.25880237409461,25.09643090429606,-1.0
1327.0,5.675738154885871,3.7349020055618998,2.933282917360708,4.225305757703615,4.09105976552617,17.819465144940928,25.188339783190596,26.075012737014852,-1.0
1328.0,5.921943421663414,4.050000552094806,2.751298693826867,4.211275640831645,4.064983345950429,19.135790034019756,27.19697549645902,27.21132638601627,-1.0
1329.0,6.130333210174914,4.126442065517111,2.8514798365455944,4.584314729949901,4.258885288445275,17.803169916115852,29.329471904405555,28.01528243568679,-1.0
1330.0,6.149049065061501,3.9697214349428336,2.6590968741253973,4.537051346409097,4.158043403511022,18.888175612167004,29.32330685774604,28.802625889810752,-1.0
1331.0,5.923785499937023,3.876521649314213,2.6149234593853534,4.2147899534906585,3.9699057503837034,19.90683061626354,27.84226214803021,27.144727197379037,-1.0
1332.0,6.002857437712166,3.7960264990698134,2.6375827715074287,4.469069849808377,4.119210964159202,19.603434888271657,27.568277043459926,28.101968708043675,-1.0
1333.0,6.151734698541838,4.117161511786601,2.6029214661089335,4.552323618044042,4.178420172619965,21.079608538783173,26.52172654382987,28.84830257132406,-1.0
1334.0,5.99550502443137,3.9626431701383242,2.709484743526295,4.273326279360609,4.078177788892858,21.027262537264715,24.593882381113737,28.934803380093985,-1.0
1335.0,6.375266815121369,3.9406765948897164,2.756493439880525,4.447063470730278,4.164193620243458,22.212929344744698,29.08467367336643,30.470685596104442,-1.0
1336.0,6.692486996293444,4.465022404693185,2.897040047444647,4.882286431135039,4.456196552989638,22.73378063082068,29.398973246362065,31.329692594718253,-1.0
1337.0,6.356825320710598,3.816025867676905,2.584946413485074,4.131204512947119,3.9659969513573503,23.63055985023832,26.474467316105518,32.569701194711314,-1.0
1338.0,6.24472040676025,3.8554661466215245,2.6013120611670217,4.254356241800443,4.045390906793995,23.122569599272662,23.839460779344627,32.23534318493295,-1.0
1339.0,6.291335152992961,4.011248785625056,2.6141864741907987,4.274354594924473,4.055863908569493,23.484507936954483,24.8033463001328,31.582673277117927,-1.0
1340.0,6.264415924762889,3.9330898350623946,2.6604088330182964,4.531574940311838,4.173051528767485,23.777867106421073,25.316470240420198,29.902657927375664,-1.0
1341.0,6.020628894311808,3.813080238330276,2.6332901803561217,4.2214533838833255,4.029409998572423,23.952578691880337,24.289096283490398,28.06488054171592,-1.0
1342.0,6.100106164643185,3.960845579387553,2.5165236784552256,4.192981142311189,3.987025889636522,23.773659311523044,25.724938175789596,28.46473887428689,-1.0
1343.0,5.8072803756565365,3.8009185651447965,2.152695676545168,3.617687560772893,3.6118453320934556,23.89293708318895,26.587815124041256,26.245012906056285,-1.0
1344.0,6.063457925692796,3.846203094965638,2.359558636952134,4.195920735595955,3.917583476142297,24.17351026899499,28.794400316073215,26.0198060075235,-1.0
1345.0,5.9784931578228795,3.977900520316521,2.4524158818117203,4.189148131692944,3.959088265403744,23.21019358680348,27.188170600330345,25.99489986463907,-1.0
1346.0,6.285592403047557,3.9681316547336443,2.4819422850559527,4.354278609900181,4.047402914713638,24.947711870611503,28.692482959170146,27.929255188096505,-1.0
1347.0,6.2588636490746525,4.231001096197711,2.497927880947413,4.3924338757619195,4.099691030158188,24.539908091123177,30.446693014372674,25.27299929898757,-1.0
