Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1112.0,8.01095362253001,4.5638593110770405,3.6279309211967163,4.459582546924795,4.523597441154961,38.24294180918085,35.99697263791787,33.81098125146703,-1.0
1113.0,7.4533073328770545,3.9496642525899595,3.3697518590207265,4.094222103598,4.173732973725293,35.13481149971091,33.44256106825395,33.06922258582541,-1.0
1114.0,7.308654615647643,3.817409210543867,3.298208251908866,3.7714564725567357,4.03594614711849,34.95457537397313,33.30669379939474,32.38954128689026,-1.0
1115.0,7.54777454972134,4.047742310103698,3.4145798663194706,4.231380026982908,4.28252041143627,35.712233232644664,33.73714472467125,33.038703385213644,-1.0
1116.0,7.919396539062611,4.411653987039694,3.7798304209884184,4.4872998476644135,4.577558225884203,37.2100648283648,35.92600923729787,33.37492789492741,-1.0
1117.0,7.976847069874964,4.1952411268054,3.8357539312366375,4.342642328664685,4.5130514136110556,39.25790170064483,36.09986072056541,32.89378115066716,-1.0
1118.0,7.883425315528182,4.4269214478372545,3.8839041955842086,4.402503301251942,4.568000298912228,37.54639616301517,35.542909161955045,32.568758410095555,-1.0
1119.0,7.588633268726089,4.517086781534932,3.4887316538559983,4.020718439701491,4.2967930832510834,35.15222513502142,34.76220571719653,32.558336640373184,-1.0
1120.0,7.880676219659958,4.30852031852904,3.7765359700664196,4.032020197335415,4.382260417605635,39.76177210427634,35.13519722995175,32.046903533278055,-1.0
1121.0,8.031047359075611,4.496453126681864,4.057442574295563,4.278643569017771,4.602276282424613,39.99047922204874,35.83303437391468,31.7864258342307,-1.0
1122.0,8.245048145160666,4.643174778916602,3.97073174897529,4.712751470955119,4.769422460240278,40.41513883261984,36.78511682615223,32.87082964239157,-1.0
1123.0,8.24910927729715,4.665147872061615,4.062662935749513,4.604289890611621,4.765401748702437,40.595794537526075,37.49645425509619,32.156991959038,-1.0
1124.0,7.903881607712409,4.180163686094425,3.6512592211133397,4.449422304645894,4.468030912988836,38.021784486468555,36.71818121603202,32.74763277653421,-1.0
1125.0,7.822950736093462,4.028459758828873,3.4869333698797798,4.1416472655130505,4.278139107608467,39.075224405790145,35.76383652599518,32.66813871713235,-1.0
1126.0,7.746449684131838,4.100754435070233,3.3288918470440976,4.108041624737775,4.20818470756346,38.219104756544795,35.27855847106068,32.97686442323833,-1.0
1127.0,7.856408975443675,4.203247513191066,3.62253094608755,4.2597973834173555,4.395653379306695,38.692752731199164,34.91553031355974,33.127465676092136,-1.0
1128.0,7.863741002671361,4.171855593536577,3.7322258635570575,4.3398738205868765,4.478288602893999,39.35991692059376,34.17203885641227,32.57017537736303,-1.0
1129.0,8.131835159671855,4.881456607713537,4.100254986540898,4.91913969779884,4.951596982292912,37.85593720109184,35.08322989235505,33.179798199409966,-1.0
1130.0,8.09276428978834,4.802116247290136,3.837465302692081,4.866980698144523,4.812767819493509,37.13545746277963,36.193152537278515,33.652218679650645,-1.0
1131.0,7.95335277030636,4.50255684454654,3.65880262896111,4.641856888537777,4.627189309076561,36.99026953753623,37.06571998313961,32.863033600838634,-1.0
1132.0,7.754320555768292,4.3110748720275485,3.4970953516442633,4.530332448324078,4.482779485137975,35.35646556877915,35.41392922947481,33.794620205523714,-1.0
1133.0,7.970659787916087,4.436857542801025,3.8638744311582403,4.857088496525483,4.787953719785947,36.43646847690951,36.20973031221101,33.36819603925129,-1.0
1134.0,7.8593049801658905,4.729554177260536,3.6565473914570834,4.664086201871568,4.668034638356031,35.79628326414311,35.08687448177037,33.2034421946888,-1.0
1135.0,7.7724418007568055,4.345994050004078,3.6342166709350936,4.7425186172635225,4.61982128927081,36.950538598169544,32.92797537586548,33.03721642034099,-1.0
1136.0,7.784559063772557,4.573572840502286,3.5699647110795154,4.81311822418501,4.674425776096582,38.3970808244511,30.068780341623967,32.750145582924084,-1.0
1137.0,7.899728850315442,4.911746729768457,3.7117515547788735,4.846315778254661,4.782772309201163,38.54971062590971,30.251863878380988,32.847016961478424,-1.0
1138.0,7.82588895420667,4.527819572456445,3.5260412816844595,4.751146975733725,4.633317882132624,38.24604812704733,31.281213814575267,33.33572685968632,-1.0
1139.0,7.650460562783477,4.395967250229742,3.331064445612874,4.387438650655069,4.390706834144542,38.36350761859958,30.39361975343861,32.83138682427849,-1.0
1140.0,7.707764908421316,4.2092168242310946,3.4882554657841576,4.243137956743031,4.3556744688227695,39.796930831226476,29.510617870642985,33.34995293907831,-1.0
1141.0,7.78948559297059,4.298010436600705,3.290819663056623,4.2960643178183595,4.3064337066173,39.88482144834221,30.184803548041245,34.29054054939241,-1.0
1142.0,7.820910772601389,4.257853747924795,3.4451794467165326,4.488930046156379,4.420851846413537,39.54147096145739,29.86118537972313,34.58295086383562,-1.0
1143.0,7.882193639829467,4.309581610550761,3.4954877121488517,4.529776519999618,4.473179230142654,40.648000293908865,28.199502825389963,34.94296299742925,-1.0
1144.0,7.890560358828486,4.4802011570393825,3.5121766234692644,4.324548947406976,4.4091830355422275,41.12277790314981,29.15253449236473,34.02364464055509,-1.0
1145.0,7.745194337415,4.0345009158650535,3.2725517704485245,3.952029525591369,4.130908984469258,42.1178325309644,28.17294976073495,33.896113244707465,-1.0
1146.0,7.676283239636871,4.27965818615344,3.4009882019387447,4.2546328607620785,4.321196621140894,39.229439350995406,29.219341644501284,33.63003367359278,-1.0
1147.0,7.700734805724179,4.085700200355873,3.4349066767441845,4.197416863269212,4.281377629913084,40.203187662773004,29.559826885780357,33.353096468336965,-1.0
1148.0,7.485702035201973,4.131731102130502,3.398245712648547,4.060800016856103,4.224647105455409,37.83920990182545,29.034953133910243,33.120765980044254,-1.0
1149.0,7.725918935864036,4.125665336677979,3.2569960779290503,4.094793863020581,4.1788440354133884,40.85153447592488,29.184233647472634,33.866547079151715,-1.0
1150.0,7.711819761561964,4.091964397818523,3.258527689854493,4.055682560612246,4.159356758715854,40.24343728231842,30.01163766966852,34.039907327396975,-1.0
1151.0,7.915285608524595,4.258840553502086,3.161039757557777,4.315002376864261,4.261456796110542,40.80879453757358,32.41272393139476,34.27609972191645,-1.0
1152.0,7.88423768701021,4.274406258088805,3.6274905597948517,4.267324184810325,4.405286703660016,40.592881832026535,32.154132556216275,33.10485415728097,-1.0
1153.0,7.882971667352592,4.394368888400342,3.5469654645568114,4.790398807153935,4.625000496096666,39.41185575303157,31.636031627549254,32.98852679784707,-1.0
1154.0,7.860686090961698,4.188972762660847,3.6627109653701067,4.569339391527791,4.550492628639978,39.06439885648276,32.19809451921263,33.6847517482523,-1.0
1155.0,7.6982882165994955,4.120370673384831,3.4053995120734886,4.32843700625705,4.33537106798295,39.703278938588575,29.899939062361963,33.26185625426954,-1.0
1156.0,7.723335213316368,4.303979196361541,3.6193746766468413,4.656207603168427,4.592857830587217,38.19627519374239,29.141975348731833,33.765693871638696,-1.0
1157.0,7.767879692300041,4.222165639715919,3.248518423359041,4.319691533163624,4.281753267373126,39.15857520759728,30.174022361946456,35.01172109328897,-1.0
1158.0,7.745624009690779,4.067000562057866,3.271351620057626,4.518639212586559,4.368814472853187,38.648742086182864,28.341291572769155,36.0761175980918,-1.0
1159.0,7.859835402046993,4.3971145909213805,3.2785292199705354,4.720851922787942,4.4852313852270935,39.44656606027087,28.219900545022337,35.57287738535488,-1.0
1160.0,7.786771263662613,4.006987096668216,3.359633937227526,4.473405849027477,4.352973252273251,38.98109238805517,29.328335378115394,35.91558571147382,-1.0
1161.0,7.678364786588433,3.959739851446488,3.4481574149414502,4.408626405999752,4.357016904508593,37.77326902396701,29.63652302151337,35.37164348419685,-1.0
1162.0,7.676452393887391,4.497348895335732,3.2395182243967833,4.2305573225411806,4.273896083546792,36.90973382968275,31.709726979476127,34.41375827544334,-1.0
1163.0,7.473321707324927,3.902608253752866,3.2409353464992035,4.189119081573453,4.18628194685344,35.67769523448766,30.611506189843432,34.91316032640289,-1.0
1164.0,7.680547712674139,3.9509567163507553,3.341558411780382,4.192404368070129,4.223812771194318,36.580903461804205,31.384709806479385,36.46741801638804,-1.0
1165.0,7.713529762731419,3.7220197094526872,3.138618498554109,4.10342609931566,4.0744134510550785,38.64647888289713,30.30388938016329,36.78291986467158,-1.0
1166.0,7.751072649648211,3.904838986499827,3.2428194283195575,4.362163004835474,4.285082389437592,38.54145607539601,30.47457701525606,35.985686423544024,-1.0
1167.0,7.864072233880531,3.6432975703402963,3.4981798735554137,4.388342447459349,4.33294884789087,39.66467074191821,31.185328786305902,36.167469658297655,-1.0
1168.0,7.98416037675634,4.251074715748179,3.416149463278453,4.65137994155513,4.483516652457165,39.53772683636473,31.335067334753663,36.00946405942689,-1.0
1169.0,7.680466958959983,4.045042960175196,3.3922265449571047,4.228479208562849,4.278883263283886,37.76368477634459,30.27951338333785,35.4546721694885,-1.0
1170.0,7.589066984055315,4.038488916135246,3.258611879718849,4.149637077610327,4.180349143890075,38.51955406488365,29.036953792011147,34.44047236286587,-1.0
1171.0,7.752840565697076,3.89266726565652,3.4376801678315965,3.9967530877313995,4.16630256234385,40.05096342590893,31.28135165185701,34.439418791584075,-1.0
1172.0,7.572629619496451,3.693655818563069,3.1497593379804476,3.9511964994034456,4.012694876173188,38.97908083798143,30.28750166960292,34.61558863296827,-1.0
1173.0,7.634458428280991,3.665424030103416,2.8608465807571997,4.032245939878528,3.93867812580729,39.739762405072156,30.979437428791496,34.800923643986,-1.0
1174.0,7.776757529453669,4.01625054901607,3.032712965818814,4.1451558191935565,4.097071180025531,39.22015386027156,32.05409940507858,35.45394266501272,-1.0
1175.0,7.7732783531169165,3.7132211174489496,3.1246447247988605,4.405214521299385,4.197890636575445,38.950511375257435,32.516337045585786,35.233814849234804,-1.0
1176.0,7.556147730940096,3.779562461383546,3.352485821773806,4.508519792652076,4.3417665062021955,35.91948476469834,30.541123117499357,35.16285652785343,-1.0
1177.0,7.564312721539182,3.521521305557663,3.29745472342802,4.351284991623782,4.239469329251606,35.858053146962945,32.51674110475215,35.33182215046408,-1.0
1178.0,7.688140956769716,3.9869157361030996,3.3021234605060266,4.824356952152552,4.508839637276021,36.6776792143668,30.34561305773664,35.22094389264791,-1.0
1179.0,7.730233107285518,3.738856995300087,3.174589947137652,4.422442755416561,4.244482695673696,38.27308030020618,32.081564920446304,35.32132838199795,-1.0
1180.0,7.6732009146906375,3.7261357080423245,3.1324697571845936,4.32566304762988,4.173828695829228,37.360567684686416,31.746189804939604,35.984853493947384,-1.0
1181.0,7.765093239749055,4.09566238662175,3.104769871796045,4.197864187350707,4.157390747252189,37.891619333705854,33.34743275722485,35.32808636988379,-1.0
1182.0,7.813111697804807,4.003463300305925,3.337006773130092,4.40779703917988,4.339520676870973,37.1254387832271,35.64139955326192,34.437147522949076,-1.0
1183.0,7.604607045903206,4.130308147516289,3.375655448179539,4.1464726410917665,4.22149699922106,34.57597687587079,35.09775124551375,34.299575768337704,-1.0
1184.0,7.74452509804298,4.290890443095061,3.6074893133353014,4.38968029532308,4.451656889081354,35.94695470602084,34.05103469978614,34.22653107856594,-1.0
1185.0,7.765710443402022,3.958116799516071,3.527496521373646,4.280475843339014,4.313641250311033,36.76288051991683,34.600940310723054,34.82060338633136,-1.0
1186.0,7.882211535318108,3.910649394924899,3.595064659989972,4.365430229569349,4.4000340970438385,37.020141134270226,35.80824598932869,35.34596383610578,-1.0
1187.0,8.049899240180249,4.30857420411909,3.9945335259816064,4.35902436959003,4.579072179114692,38.56589891947811,36.024055696737825,34.21727930115544,-1.0
1188.0,8.14688161762163,4.263472963269313,3.7367887723329534,4.303980751509925,4.455736107898525,40.817525006779995,35.54714641981274,34.71200299804359,-1.0
1189.0,8.166787190982987,4.308867538695192,3.567834004276243,4.429579062629454,4.464191329303938,41.09925313302364,35.40391481023043,34.76228248032979,-1.0
1190.0,8.39769993403096,4.549422984755635,3.4324235625787742,4.585394404511167,4.515283515457238,42.15574179629498,37.47107723263804,35.20178098927302,-1.0
1191.0,8.314595366655286,4.483293045219113,3.2552140943195145,4.631446408071575,4.471472773648138,42.05552766481371,36.7381994628684,34.86188400180206,-1.0
1192.0,8.297806813253747,4.558418080977499,3.2317625066286544,4.515913140796324,4.393527975463639,40.787758477585356,37.996935718704904,35.278783807011784,-1.0
1193.0,8.230525104296955,4.565198265425332,3.1374875087425096,4.599665065773813,4.424180481253363,40.70626677860467,37.14092470183003,34.76494687768951,-1.0
1194.0,7.97821423056215,4.353889682157051,2.9921488704458303,4.2898520116948635,4.206332196971474,39.01925820501207,36.55125701990495,34.63077107014368,-1.0
1195.0,7.966546761299026,4.41505856657623,3.0135499194285456,4.358591837527125,4.232240405033957,37.90559881801947,36.95829505793252,34.91599987564678,-1.0
1196.0,7.960518151122216,4.456797147702189,3.0296037760202097,4.387069857689555,4.268382125997754,38.67336432758131,35.127675435075794,35.08025344634673,-1.0
1197.0,8.235110438763243,4.394339282763232,3.2716529540643657,4.483098933134628,4.403638825514695,40.48722253838092,38.7731647803447,34.40935752817184,-1.0
1198.0,7.916028740326539,4.113290151957908,2.8543991652789185,4.07376588037839,4.049888247880921,38.03074430646034,36.851652328772346,36.01718620819107,-1.0
1199.0,7.799184275771095,4.119661569410842,2.9698053405930778,4.291021613966391,4.182638802676903,36.57880739181645,37.518908360222454,34.205534761307014,-1.0
1200.0,7.867036499287331,4.6154451250549835,3.1957096741014994,4.392742795693046,4.33669143919798,34.834417530819245,36.998906201016375,35.257087326585975,-1.0
1201.0,7.892362686712346,4.5801925201565545,3.3620732820362424,4.533526667894114,4.461470381711113,34.580801089144195,36.58998229320844,35.539742812741665,-1.0
1202.0,7.493170818013278,4.085084564965517,2.8437484708613274,3.8832791360872125,3.9338039623296464,33.81173641091052,35.97045707207022,34.620775488789356,-1.0
1203.0,7.5044791179261585,3.792669681029651,2.794520891910494,3.7986517507579403,3.83658224823982,34.62556584314537,35.80811411210068,35.23912660412121,-1.0
1204.0,7.540802863440239,4.14865324862604,2.9358741748291894,3.930278552888845,3.9852621859454525,34.28949602808356,37.09045295843623,33.5672446968167,-1.0
1205.0,7.498533080344649,4.075470708991513,2.8928332380773956,4.071586896657869,4.033682386295064,34.45452529503917,36.24380767995308,33.250300000115296,-1.0
1206.0,7.587259404062761,4.096784991564605,3.3538566555867866,4.287538872484698,4.287276694763949,34.41610927607494,37.28210503212105,32.18289378302804,-1.0
1207.0,7.516898611654815,4.171373964478856,3.5161089632389033,4.235097319393888,4.327770996100389,32.68967207395828,37.10234330790898,32.395873548709964,-1.0
1208.0,7.519556309644399,4.1446579089155495,3.34128287124798,3.9788742670705446,4.164972446526454,33.67609643458397,37.38294346226197,32.518507033768884,-1.0
1209.0,7.794669360811095,4.630348725046928,3.631107025339857,4.520587955387154,4.553159156441753,34.24098094686979,38.048575392268944,32.21824750659776,-1.0
1210.0,7.784133718784983,4.727004256029229,3.569145524010317,4.444187533187631,4.508793738924427,33.972679518134335,36.710079145776156,33.48969966110717,-1.0
1211.0,7.888184575462919,4.933374231417006,3.6745565330452354,4.5299610154605885,4.602004058600167,35.201531443994725,36.57029438041556,32.889173496760066,-1.0
1212.0,8.101509400137381,4.984852910638302,3.664275159164002,4.842700356196983,4.762990976052148,36.14479992209482,38.0563864182692,33.33416001509303,-1.0
1213.0,7.950941332750879,4.687837047586181,3.4066049691734217,4.666781836736302,4.552824688298875,37.029407574384976,36.36848560660953,33.294184370317325,-1.0
