Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1292.0,6.00526928273781,2.917620122798376,3.4290814898165385,3.568398343304846,3.837372730527002,22.48960261518142,16.128572735382004,28.406350469427803,-1.0
1293.0,5.936316283807843,2.864125265415063,3.504923765777313,3.282687653898705,3.7406024651730094,22.65416569143986,14.008965614913823,28.599501212957744,-1.0
1294.0,5.975142167717435,2.7888591927910666,3.3391083908022914,3.426138113359504,3.722885124962803,24.5084995397846,13.275439428573119,27.90719893041616,-1.0
1295.0,5.830016162071428,2.780487247124062,3.2063033492487856,3.47192928500442,3.6975719605282644,24.09571318347236,14.585050320076753,26.3265490693971,-1.0
1296.0,5.853417576384972,2.9645590534686432,3.2735563997861004,3.346195010860677,3.6899032227252513,23.03075597852917,16.606347167711128,26.708503877951898,-1.0
1297.0,5.771633891121116,3.033194046319327,3.0332085019171697,3.464952726806665,3.6591066102531746,21.565344333570152,16.19960888262356,27.16375298448067,-1.0
1298.0,5.927570396940024,2.905236357648249,3.3197255279590197,3.1769732854845287,3.633530337652131,23.226446737950855,16.478468111924997,27.868641750510946,-1.0
1299.0,6.120614739021652,2.76353656440491,3.3839322864820183,3.412696375641159,3.763349470770358,23.50448397884136,17.41378362465966,29.28290231588397,-1.0
1300.0,6.166206543593128,3.02895741057899,3.608445275203932,3.6515643341420096,3.9726035447098016,23.36342472780304,15.592837023585467,29.007191674376738,-1.0
1301.0,6.379019029359651,3.267030532344816,3.6091010076324523,3.6611906816867363,3.9739020358770043,25.615463918169546,15.1367791193997,29.36301810915753,-1.0
1302.0,6.371650039356477,3.053784905303719,3.764473807833475,3.6304803007923785,4.013636775758237,26.46759875833323,14.338553855609117,28.84716895416003,-1.0
1303.0,6.369653717896027,2.787873256480094,3.3527305099893954,3.2828437312796055,3.690125120106625,27.49103178009456,18.158186498048725,28.876782244938603,-1.0
1304.0,6.5207655353080485,2.963591325538825,3.46117066054507,3.5268524413193547,3.83243413569014,28.373729102402464,15.695157847861319,29.639565500230958,-1.0
1305.0,6.280524386209182,2.8340663277395715,3.4238477716259825,3.3397695263999245,3.7246334022305616,25.95516813046877,15.297258095097796,29.714107804852958,-1.0
1306.0,6.4133278823302815,2.961871491724407,3.5093530409610536,3.656022455184785,3.919971040184602,26.177570440945093,15.04326279921205,30.123221601267332,-1.0
1307.0,6.457695532365828,3.179578017999986,3.6837455872251037,3.655668445749109,4.017306665906168,24.9706033419782,15.710275700312382,30.716877495217005,-1.0
1308.0,6.5924962356105015,3.2060855377405817,3.917196065439809,3.697977465393171,4.096972270411936,24.83820057722613,14.51207779408466,32.06609140289805,-1.0
1309.0,6.520201900556637,2.667584074338907,3.6152111307567787,3.426648015284968,3.8199053903130697,25.958229788836288,13.013291419594722,32.75592886298382,-1.0
1310.0,6.523469201682276,2.9459203533370593,3.637611397371412,3.6628212587439495,3.960505799659555,27.061565824515064,10.935756665240914,31.34536355534009,-1.0
1311.0,6.578134797888518,3.0243247119090317,3.594384553380115,3.6210185737449145,3.9221611111691077,25.493591809188082,10.185962541504846,33.421367401194864,-1.0
1312.0,6.768811211749254,2.859211697203659,3.6277704948491856,3.4349682517021907,3.8733743973749917,26.782335039405886,7.43882953651642,35.45168645984551,-1.0
1313.0,6.726608364220917,2.9396627855169366,3.54048984057203,3.4285312811506112,3.843325176399989,26.619680938001025,7.373049059427864,35.17973589377347,-1.0
1314.0,6.89386968028428,3.1114860528171673,3.80945667863673,3.6398767263285134,4.067319060863075,24.759969239713502,8.475942007080658,37.032402925914475,-1.0
1315.0,6.660915000239822,3.009948181233408,3.667514412127161,3.788470014925182,4.043885917557598,24.879715065505152,7.6501813260059315,34.698780378415854,-1.0
1316.0,6.76706180559433,3.209996251025614,3.6446116728528666,3.8562030157084006,4.080051416483716,25.28665018931898,8.930849166122814,34.99582187426366,-1.0
1317.0,6.937574019588255,3.2122239456392694,3.454720615663742,3.596316018501014,3.8984053278643573,25.455650202629386,8.49226220297541,37.582357053786964,-1.0
1318.0,6.9799258184321,3.4291900008576346,3.535201786211589,3.744618092653901,4.018165534083894,25.055340845830653,9.19285898117892,37.466842782744415,-1.0
1319.0,6.983344685888972,3.640403921643419,3.6176376641107346,3.7771442442764234,4.074668303379528,24.867681523294273,9.291455577065616,37.051620094064354,-1.0
1320.0,6.973008427435071,3.4345495349903308,3.4286474799826325,3.5693154776469975,3.907467933452201,25.673534563564253,8.540809375349705,37.53860478548411,-1.0
1321.0,6.970571154771316,3.5984229690656826,3.4443183001777857,3.753594683846033,3.992425052657057,24.10816767946937,8.433937820680026,37.9374668853724,-1.0
1322.0,6.534826834575704,3.431768203090945,3.320089281478647,3.443224451122392,3.8145790086900173,24.53071577793898,7.494777857858702,34.18677763967824,-1.0
1323.0,6.633835182294212,3.2365283335613007,3.588974137468963,3.3184398782791025,3.8707839053908164,25.011755001697797,6.681613349095986,35.063416730654474,-1.0
1324.0,6.4380122728625775,2.814605660518767,3.285459137620508,3.0674649075174014,3.608637070131189,23.608700821918724,7.953066188669586,35.428281568954574,-1.0
1325.0,6.6018046702507025,3.202405188658231,3.434918802567226,3.316235235413497,3.78602544553418,22.75409967828916,9.885661518161733,36.177919259573464,-1.0
1326.0,6.402157025302903,3.3245266745492983,3.4967145794779224,3.5874770723196376,3.9385198530892818,24.577364505430534,10.061520418461184,31.894744297660473,-1.0
1327.0,6.710589889259755,3.505581017055159,3.4599289883522726,3.766051213696751,3.9999411203124833,24.15731501414717,10.769770579862126,34.91052462857158,-1.0
1328.0,6.685843628541675,3.429683065834712,3.3746721954559105,3.881051048634822,3.9952841532271623,24.60743635702925,12.194312464507217,34.129154025074946,-1.0
1329.0,6.548400696907095,3.379978467677031,3.446122251980656,3.7800945642700987,4.001379803681044,23.825864668601955,12.625849873991239,33.23322850983554,-1.0
1330.0,6.797153592393501,3.6463486624481605,3.628576905102175,3.92395416393903,4.156722526506691,24.579069886519527,13.208954514144475,34.225462751611786,-1.0
1331.0,6.829668109238861,3.4269262213449827,3.5008632769800765,3.5138270927071416,3.9277763904077254,24.360100929484673,14.016050770794111,35.983854823858735,-1.0
1332.0,7.0812724842351065,3.4744702845107445,3.7833597464490754,3.811832478757198,4.150359042367924,25.66179519672462,15.243222728142426,36.42036837631614,-1.0
1333.0,6.696897466096712,3.231948518486633,3.6263082432543228,3.692384169522042,4.019794038933097,23.1451350851648,16.216953397089007,34.6186369913105,-1.0
1334.0,6.654840824527908,3.7434858011266585,3.8347729704832956,4.001365042856724,4.2778706773984645,23.395302476788725,16.43976514398917,31.8692666652398,-1.0
1335.0,6.866511856030638,4.027288457148968,4.063437595805561,4.189726550423635,4.475928148510858,24.633277618159052,14.210560524451699,32.48153080113723,-1.0
1336.0,6.670158836544626,3.7470217968643174,3.6897339859186715,4.051940402768992,4.253861313519351,24.351874848473013,12.521224801340363,32.47845869959424,-1.0
1337.0,6.819388873590285,3.5037150492765825,3.8842356509278577,3.9499374043952744,4.242566331702846,24.415239040207723,11.525230442506416,34.614740520493925,-1.0
1338.0,6.807351404719942,3.643753176206544,3.877786379632127,3.9976515387975984,4.272658738115552,25.29247762881429,11.374781323366618,33.515171315512774,-1.0
1339.0,6.7598161277539495,3.4421587734914207,3.6371164759571206,3.739495737903728,4.05439508935293,25.458176474817087,12.006315445074682,34.133105987922605,-1.0
1340.0,6.527085089120737,3.276204442688921,3.3282348204067036,3.5442510465529202,3.8425633268951898,22.512657345918264,12.909316421352159,34.693948197250265,-1.0
1341.0,6.342965929402289,3.278560841838404,3.206894154378164,3.5976980900370132,3.84392756151159,22.35085914389301,9.75443147543573,33.49768554972388,-1.0
1342.0,6.3619036142444365,3.4287924079928245,3.170114644468949,3.7298678783130357,3.8846004424582303,23.464626725432876,9.120011100058278,32.558470888713195,-1.0
1343.0,6.566858938371498,3.4906288174233544,3.371677033189315,3.963099253574449,4.051703465414797,24.91489673897969,11.700062061058208,32.36552612163016,-1.0
1344.0,6.52322737719026,3.4264360214276786,3.4667584555938826,3.891420029124082,4.059138997157543,24.270992357853427,10.780015179200875,32.617518971634475,-1.0
1345.0,6.354452567189545,3.5898734854029195,3.236759901564849,3.7594314503896804,3.9529874724566603,25.266719895346906,10.09753119086895,30.407878053084673,-1.0
1346.0,6.0056304501901066,3.216066358266652,3.15569992246538,3.537286356452908,3.7689043955794306,23.012100917054127,8.772806812222404,29.76667223913395,-1.0
1347.0,6.145923318102086,3.337044879091688,3.4050256490005104,3.398084681168548,3.834965235738833,24.439749750732073,7.731039282198414,29.956482597324193,-1.0
1348.0,6.205927369323225,3.517123909454078,3.6846131242353066,3.7775210060070163,4.126890348186011,23.98181647382598,9.682092472765717,28.912486278976818,-1.0
1349.0,5.986680732797555,3.2063049784482707,3.6156071724790837,3.2508014117950723,3.8424565663675687,22.450933802463744,7.700209854741054,29.77762274437656,-1.0
1350.0,5.864703838919392,3.1239409762695183,3.2980433623865593,3.283129611029611,3.7187979093747257,23.041747747635128,9.05846275670644,28.486429008883622,-1.0
1351.0,6.363352900204472,3.9118690611088858,3.7962340144489164,4.053665276400619,4.30781257172501,23.847493897790496,10.67455799342661,28.934698357683683,-1.0
1352.0,6.169415758104646,3.6689411070878046,3.7069418739891553,3.6564717420641295,4.080164933733994,24.364843662935325,9.939081823306623,27.97404134580707,-1.0
1353.0,5.990780010451683,3.4413101588752233,3.1798431548639527,3.2266690900575523,3.6789749101564038,25.113401171472788,11.263726683029557,27.4949868919671,-1.0
1354.0,6.023504451187259,3.029118812630638,3.323186182229215,3.0987004414649206,3.6570370905786995,25.700299588032408,12.662264627315459,27.85151682481526,-1.0
1355.0,6.467745495132011,3.5371269402983017,3.6866259752308057,3.7011320383332387,4.0777563626515345,25.889178335759773,13.730591315727203,29.766008898649883,-1.0
1356.0,6.629533936480782,3.694280964507937,3.6459738534769377,3.670749291189581,4.0740205904393,28.320106096964263,14.696636860844592,29.139222674399978,-1.0
1357.0,6.570862687800421,3.7205270749975434,3.40867746701374,3.5737623741778144,3.927741226902219,27.80160599479603,18.328566497503363,28.456200750433716,-1.0
1358.0,6.491135683647013,3.4104046943269553,3.4721150506144194,3.567713504423804,3.9380583714244035,27.558154267001097,18.37940855726235,28.20312682574968,-1.0
1359.0,6.5407706209442384,3.5140056622098457,3.5640066133819683,3.6568413340694206,4.006788804762566,26.630966768683752,19.076616748598507,28.845688640894174,-1.0
1360.0,6.425868127208018,3.1604892183826583,3.347347702539288,3.144930702687677,3.6635145234183772,27.25659269843471,19.48795696155317,28.940144632275214,-1.0
1361.0,6.421690685382705,3.5155571594977135,3.611456230063601,3.6516652261638187,4.027311630947846,25.827873176950046,18.79039183740386,28.04406500052282,-1.0
1362.0,6.3468762511979415,3.750559317691278,3.5115616895312405,3.6110978580027595,3.977165912064818,24.33586445541386,19.510977413039782,27.92789166007463,-1.0
1363.0,6.525250749273636,3.4509401743667594,3.5741803159471344,3.6914609352820618,4.012970884707827,24.24229126921125,21.594325252342927,29.817272707822948,-1.0
1364.0,6.422588514821555,3.291428778704345,3.5337771461632603,3.5690082485888692,3.936854987727068,24.473263560195225,22.193582078064278,28.787036063115696,-1.0
1365.0,6.4388665077738345,3.181719835385052,3.5962200590162423,3.3688466234733223,3.861195975548554,25.34855153663623,23.138882428231266,28.344637708818613,-1.0
1366.0,6.341779548312428,3.718082736365135,3.779043246402564,3.8634324041474737,4.191737318419285,23.545337186395958,20.776922211080215,26.85736450732066,-1.0
1367.0,6.281520272923794,3.5561786758235736,3.4466827822776698,3.692283587940197,3.9867988131471517,25.386974151579757,17.758509262882285,27.184719885311562,-1.0
1368.0,6.256298549915201,3.563801311568363,3.352518246701937,3.645209617696104,3.9195151868512044,25.436476544798875,16.838060346429387,27.43427957248704,-1.0
1369.0,6.4480732197024935,3.687358428738173,3.6799307108364023,3.6315258531825894,4.072657775151814,26.215662081865137,16.302344004068207,28.349448180174978,-1.0
1370.0,6.393479633047735,3.374972950888318,3.521773177775405,3.495038915462424,3.9136569626360576,26.537079090497574,15.993024951794116,28.8143218290951,-1.0
1371.0,6.529260170362495,3.241082009356586,3.51201861410209,3.4635107965971668,3.882601943992567,29.66535384160157,13.896163341564183,28.441881044270293,-1.0
1372.0,6.778330860480566,3.699948187656691,3.3908564172387203,3.7873726970156145,4.006946255153717,29.665515640348026,13.116267336130703,30.411429441655248,-1.0
1373.0,7.027352728794208,3.655851238844812,3.6421581378420913,3.934724422759551,4.151500532555328,30.291561775859428,16.715017036963626,31.27226621413307,-1.0
1374.0,7.065673311342411,3.532269433182876,3.509397107104955,4.010106878070799,4.122701267943645,31.86039214138251,19.53854764099926,29.646256049695833,-1.0
1375.0,6.913347169773837,3.417656469227861,3.4325802694958543,3.6059466292569398,3.9413338662923687,31.388834771393487,16.765893351667934,30.348603828777236,-1.0
1376.0,6.937795604673201,3.5084429935851165,3.399267057816193,3.7472134049965033,3.973646179082536,31.19164519103494,19.053780382513512,29.71400576931032,-1.0
1377.0,6.912185017929474,3.716611931624633,3.722187488164547,3.637684947440074,4.0863420470130984,30.771520853653136,19.643301175678456,28.66464157516455,-1.0
1378.0,6.8356509301846025,3.605289192420101,3.518821791369618,3.7851917407796236,4.046142848775365,30.393309621257437,20.45756014604477,28.099548866995537,-1.0
1379.0,6.977594850972542,3.2843890366102984,3.5054416136259965,3.5295601189548607,3.8994050496259436,31.99347927803438,21.92343594239253,29.0310982134652,-1.0
1380.0,7.227607653302995,3.7534910092827194,3.772323068629646,3.958731889675749,4.251078072797848,32.383160786926084,20.968301424521005,29.81508597449791,-1.0
1381.0,7.0606899337766675,3.4828585239903234,3.6874914315357006,3.828052586650552,4.091913690098009,30.7535417901876,20.35595655520277,30.57566002672756,-1.0
1382.0,6.981061716643833,3.7027743736958696,3.584261100215827,4.119361171117152,4.190953544783899,28.90369936491105,19.381397276332187,30.763978263396762,-1.0
1383.0,6.881315321610563,3.30816388250302,3.307899136465885,3.8822320660119756,3.964705617718103,30.465239668946783,18.172812213886257,30.302715403936347,-1.0
1384.0,6.847520756838013,3.437694721202612,3.188138995655126,3.7681566482350273,3.8653188145579525,30.925724566703483,16.396524138619913,30.1811280765297,-1.0
1385.0,6.995458405492746,3.7838852295650085,3.393451765755636,3.997649093635729,4.099599617606547,32.23417310810135,14.807841578549503,29.488478883169904,-1.0
1386.0,6.875064669093123,3.7145183660959518,3.4666695527912457,4.0974557020061395,4.142541511520544,30.906198035223976,15.961531378534511,28.722764576895216,-1.0
1387.0,6.717320553623998,3.3871253513934723,3.396300281501195,3.732938726944462,3.935380060899385,31.399116501179627,15.170499203238633,28.060915113500496,-1.0
1388.0,6.906888819422702,3.3646550737443293,3.619035015800701,3.823025301860185,4.0766232874875925,31.40108088348469,16.475177433226012,29.557672812325873,-1.0
1389.0,6.909371318816343,3.4328022141621184,3.3599048321044442,3.8111149538585187,3.9923222026963217,33.06799582179396,15.829122269515462,28.39048078489485,-1.0
1390.0,7.047852049926383,3.44234848397482,3.277364291685715,4.043753827558842,4.057877199781696,33.7484438302523,15.47924995567078,29.19707631666517,-1.0
1391.0,7.190156123932055,3.5153276798491775,3.3597552793869214,3.986751445341363,4.072214142738949,35.19873480830809,15.948388539839668,29.133647668983944,-1.0
1392.0,7.405821264607087,3.9235764951287955,3.645762498633314,4.111424583176951,4.264346820340261,36.39353117179519,16.155759086538477,28.7938707903898,-1.0
1393.0,7.63417054253889,4.259250376702426,3.8972460490899064,4.432051318486388,4.530038094474719,37.69817295038021,12.67281685463407,29.123781651832676,-1.0
