Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1131.0,2.194070811781774,2.5896884176484374,1.6995768606388877,1.7161798299840885,2.484988913674191,-1.0,-1.0,-1.0,5.995168048173808
1132.0,2.098595298545004,2.3190526133908596,1.6442114983890288,1.7776744140919891,2.4941671484790153,-1.0,-1.0,-1.0,6.044266588392136
1133.0,2.2720363229741425,2.558853991790236,1.814091997326086,1.9837483789189079,2.6458643227247887,-1.0,-1.0,-1.0,5.766970288581362
1134.0,2.2116596783352183,2.398398150125412,1.9284917639859034,1.8079201526890238,2.568278642979438,-1.0,-1.0,-1.0,6.016991984557974
1135.0,2.161381491728013,2.293847419118086,1.866093591226396,1.8452621327128311,2.5349047977618495,-1.0,-1.0,-1.0,5.907534660237452
1136.0,2.155411447644034,2.368459448151847,1.7692859880820195,1.7999365891120132,2.515564681876715,-1.0,-1.0,-1.0,6.040146121074051
1137.0,2.2243980574262174,2.365670414391753,1.8336283848233863,1.8791848795758044,2.561316264111727,-1.0,-1.0,-1.0,6.566883315358143
1138.0,2.3001881234107513,2.7783493766722436,1.7042710228368003,1.7785077655501962,2.5324325768026212,-1.0,-1.0,-1.0,6.289498564991767
1139.0,2.2133768301309353,2.5027182920931743,1.6286549279279499,1.8495409621009813,2.478029201319592,-1.0,-1.0,-1.0,6.593284195698856
1140.0,2.207009453238697,2.575100849283159,1.7029589458510508,1.658602015949875,2.4762073482245857,-1.0,-1.0,-1.0,6.54575756031692
1141.0,2.280999651522184,2.868451609058599,1.71096141119887,1.7427866495497988,2.5764782607290067,-1.0,-1.0,-1.0,5.363149118741957
1142.0,2.015623463675397,2.4710516746373776,1.5496052885402163,1.6200538771491648,2.427195977786009,-1.0,-1.0,-1.0,4.649675597386104
1143.0,2.019689640780245,2.3234861016137702,1.603092656119435,1.8324737692565922,2.5116822698011467,-1.0,-1.0,-1.0,4.388088643049327
1144.0,2.0797194042601697,2.3739345732708963,1.7271399730240884,1.7867944374303002,2.5465558978433966,-1.0,-1.0,-1.0,4.843674432691663
1145.0,2.2103944457141753,2.7206866831569205,1.669770992262336,1.8389394688953347,2.563915438093899,-1.0,-1.0,-1.0,4.806718510032395
1146.0,2.160999531170031,2.6164574944043544,1.609896337174584,1.9038531278312611,2.5632943080373702,-1.0,-1.0,-1.0,4.547771533920632
1147.0,2.090554729869745,2.4353341451136186,1.6207217714687188,1.8188297805225164,2.511538949454419,-1.0,-1.0,-1.0,4.997624543293076
1148.0,2.0053198909653758,2.4677229334792203,1.5274346059799002,1.6263833082848451,2.426454442423151,-1.0,-1.0,-1.0,4.54227683302782
1149.0,2.0597738796108485,2.3604950619858878,1.690488687467524,1.8199151667717917,2.5366916284497023,-1.0,-1.0,-1.0,4.534378486313026
1150.0,2.210146116711037,2.67036049686843,1.6989937067304648,1.8603031773549523,2.5613215756503607,-1.0,-1.0,-1.0,4.949734595901374
1151.0,2.1038644855195634,2.3979818603256886,1.653272639342198,1.8706513726059781,2.5173503619574813,-1.0,-1.0,-1.0,5.080263434886481
1152.0,2.1956020900183852,2.499405010515623,1.582839592886487,2.0431768770224012,2.5878084452618952,-1.0,-1.0,-1.0,5.503691864395925
1153.0,2.081202165735681,2.4092582858633294,1.6271977085836649,1.728787861977611,2.4871305356356133,-1.0,-1.0,-1.0,5.45960300208553
1154.0,2.112506180353736,2.528706672210825,1.6262994350971312,1.6067639402312726,2.4400542885049012,-1.0,-1.0,-1.0,5.779611658810612
1155.0,2.1380058706721896,2.510372762422297,1.6946783788896442,1.7514741975894985,2.5207204235094745,-1.0,-1.0,-1.0,5.3624381128485545
1156.0,2.105653115587334,2.362741694747584,1.720151547594138,1.8541789727902211,2.5420318766503636,-1.0,-1.0,-1.0,5.112163797979949
1157.0,2.024761811962928,2.163249109808136,1.7504795375626638,1.8241046629581004,2.5405203318976035,-1.0,-1.0,-1.0,4.909752694509141
1158.0,2.2109920310627107,2.613606801582648,1.6391074387795674,2.0507573152778704,2.6079264572338894,-1.0,-1.0,-1.0,4.5686725907936045
1159.0,1.928556286346063,2.0935304623545323,1.5378795612434821,1.8628384413208403,2.480548757938916,-1.0,-1.0,-1.0,4.391563869675445
1160.0,1.9279282176770742,2.108251906907369,1.5027403700996687,1.8311199093875017,2.4648651806087036,-1.0,-1.0,-1.0,4.668560076500567
1161.0,2.1910734234616434,2.4981916386507437,1.6773895581598761,2.050163611039161,2.603817212280003,-1.0,-1.0,-1.0,4.889806484836212
1162.0,2.09712175900513,2.345059495666613,1.7089208253008517,1.9156949807689159,2.578930884520571,-1.0,-1.0,-1.0,4.757559440951959
1163.0,2.226149484327393,2.564383095338703,1.7268912254477717,2.0060306925686833,2.657893058826344,-1.0,-1.0,-1.0,5.127440054308434
1164.0,2.242768556734414,2.551719444710619,1.764663978586029,2.1198224223627875,2.697726786440991,-1.0,-1.0,-1.0,4.620067148356982
1165.0,2.0198832382117273,2.3401744752760916,1.531942103654621,1.8502655930101144,2.4906595042759765,-1.0,-1.0,-1.0,4.5456002789820715
1166.0,2.20567743662587,2.5699334605958755,1.6470637602715128,2.099787961215699,2.6777727916981595,-1.0,-1.0,-1.0,4.433313102355661
1167.0,2.416741338802127,2.881321974106718,1.8635542887230994,2.15721400473396,2.7806005909291147,-1.0,-1.0,-1.0,4.930186812862803
1168.0,2.165788721635659,2.5336537080240293,1.7466480643852156,1.8039480682880105,2.617608900190314,-1.0,-1.0,-1.0,5.183931688576394
1169.0,2.1112130964993616,2.3940292086157964,1.5928690304048354,1.9051521300514007,2.59767049157398,-1.0,-1.0,-1.0,5.363747646602022
1170.0,2.1805390506551126,2.5431029805159824,1.7774198478016572,1.8924353394026872,2.675959431653882,-1.0,-1.0,-1.0,4.720507105890306
1171.0,1.8454055400785871,2.1104379683105328,1.4777370747701941,1.6190068005492353,2.450278920249956,-1.0,-1.0,-1.0,4.381403123136765
1172.0,1.8548212989583597,2.052663757129138,1.498976501157386,1.6696046531007405,2.4320502147907774,-1.0,-1.0,-1.0,4.588662869670832
1173.0,2.0195410834113217,2.3801030747095524,1.5763694255175664,1.7228443821135009,2.5320455203059775,-1.0,-1.0,-1.0,4.751974652602472
1174.0,2.07870542715574,2.2755199165776205,1.6002877223706322,2.036231667110827,2.6203889927885924,-1.0,-1.0,-1.0,4.718717011860257
1175.0,2.0529323458010085,2.353314166478884,1.584849136304772,1.8709905919991388,2.5447333914047703,-1.0,-1.0,-1.0,4.730423415104743
1176.0,1.984596992729037,2.3307576544369923,1.5263461635324798,1.7563471420148495,2.5102587918161845,-1.0,-1.0,-1.0,4.481313975756383
1177.0,2.0504703665384034,2.355450716701724,1.5086396238700608,1.9145460321016416,2.5676252971844447,-1.0,-1.0,-1.0,4.790984968920061
1178.0,2.1072878053306914,2.496808788358849,1.6253239116204932,1.850946800599669,2.5796312533681127,-1.0,-1.0,-1.0,4.63528448958528
1179.0,1.974786070146909,2.240268481180789,1.592765460596549,1.7283117482291148,2.482866609774397,-1.0,-1.0,-1.0,4.787386024999325
1180.0,1.7819027254932143,1.9097577473014966,1.5207790319557606,1.6100978217650885,2.3964559307060354,-1.0,-1.0,-1.0,4.364741886446844
1181.0,2.010741001205628,2.331128424204553,1.5747872546705817,1.7899421621507785,2.498087383031601,-1.0,-1.0,-1.0,4.564967264116205
1182.0,2.153624870831372,2.303693221506373,1.7109943795536073,2.135342044459432,2.6714085604217206,-1.0,-1.0,-1.0,4.820064572667173
1183.0,2.0860505351957768,2.2889712494515932,1.619763923563186,1.9641588209225052,2.5901085209806043,-1.0,-1.0,-1.0,5.133867338220126
1184.0,2.269040206137834,2.5390226701297314,1.7952245053995277,2.1402384225442006,2.761580432882582,-1.0,-1.0,-1.0,5.004052191279308
1185.0,2.024686639249368,2.2494864727195876,1.4773821394670164,1.916881925304099,2.515675527099862,-1.0,-1.0,-1.0,5.189950934067935
1186.0,2.261759136878016,2.662867984945525,1.666457506457062,2.069789891159969,2.685264496931998,-1.0,-1.0,-1.0,5.017876550144749
1187.0,2.3142984992073874,2.7374451909659747,1.5637152194748551,2.1298845185976836,2.666644865532082,-1.0,-1.0,-1.0,5.657843027070549
1188.0,2.319357512564398,2.6889898687949567,1.7454619881413762,2.073088633004427,2.70659900812836,-1.0,-1.0,-1.0,5.595223688477312
1189.0,2.1913847386231415,2.5187234296597403,1.6762983805303584,1.884389187351544,2.6001058606173184,-1.0,-1.0,-1.0,5.725284807523146
1190.0,2.2739904788657332,2.6132006357366895,1.5937083479508953,2.0590697344154303,2.6577660760871638,-1.0,-1.0,-1.0,6.055150498673589
1191.0,2.2562624893379826,2.6731729115724803,1.5629013298354832,1.9981674202755497,2.628703664625274,-1.0,-1.0,-1.0,5.761249126609544
1192.0,2.3797107387608127,2.746784393916593,1.6710679672181787,2.206209981512747,2.7129346388383158,-1.0,-1.0,-1.0,5.945695018923671
1193.0,2.2095893175587813,2.5527497518908753,1.560365838490861,2.0771757588811237,2.654406839557196,-1.0,-1.0,-1.0,5.287614017797547
1194.0,2.1683945497948027,2.4508985800463376,1.6647152788553126,1.9189780105486685,2.607188802609461,-1.0,-1.0,-1.0,5.634891773594567
1195.0,2.24969588726745,2.6289076345054463,1.71120528167266,1.8644792810784507,2.606290842535355,-1.0,-1.0,-1.0,5.978676903520834
1196.0,2.243900301357455,2.6200640013494034,1.6237778925009436,2.011288364830818,2.6523815010661504,-1.0,-1.0,-1.0,5.560345433933258
1197.0,2.3086190337962154,2.7536803961475314,1.8033513232409535,1.8860668977113844,2.6798132945898847,-1.0,-1.0,-1.0,5.628568475250188
1198.0,2.2112671788466187,2.69470008510197,1.6583852048244951,1.8986806249065638,2.602635455350955,-1.0,-1.0,-1.0,4.753992701830118
1199.0,2.043898992606752,2.3923413547721712,1.690187679912802,1.7086478395957945,2.527864759970067,-1.0,-1.0,-1.0,4.60565935277882
1200.0,2.0476944892895492,2.4420893274296236,1.6216402963040262,1.7583593609187338,2.525145524908416,-1.0,-1.0,-1.0,4.372663876433407
1201.0,2.2396847121617607,2.829088879938588,1.582526513115522,1.939999732972679,2.6129430411425134,-1.0,-1.0,-1.0,4.301965991335695
1202.0,2.1253830642873006,2.5082958592834337,1.665518197633656,1.9176962629294756,2.626522046731796,-1.0,-1.0,-1.0,4.2626868048536375
1203.0,2.19534624413328,2.7590666701718503,1.6610502819714583,1.8010361844190033,2.5966671812380313,-1.0,-1.0,-1.0,4.377990286857256
1204.0,2.313738437833649,2.8149672564718107,1.8418653276267887,1.9918431275089747,2.7153135605756473,-1.0,-1.0,-1.0,4.311276656519398
1205.0,2.2159007324756974,2.6405088508737227,1.7955694223574175,1.94688209697399,2.646517518245563,-1.0,-1.0,-1.0,4.184150011779525
1206.0,2.125442058651512,2.561960601006914,1.6471528885006421,1.8435326429584151,2.570502981243765,-1.0,-1.0,-1.0,4.391751758975675
1207.0,2.040637178890565,2.3209017269592405,1.7390728391956756,1.8179004931361575,2.5698442972396482,-1.0,-1.0,-1.0,4.127982744470713
1208.0,2.229100517700112,2.657812751588149,1.7566748658880726,2.02760083709712,2.685683333081992,-1.0,-1.0,-1.0,4.011149257838055
1209.0,2.0573482165094283,2.263014111762767,1.795116971882863,1.9295583619407373,2.6214008185480573,-1.0,-1.0,-1.0,3.8381676690697524
1210.0,1.9752277223705381,2.2553702049477433,1.6754766989539547,1.7832398177252664,2.5599900256117754,-1.0,-1.0,-1.0,3.798786093726173
1211.0,2.043957511829877,2.318664541719708,1.7874391957394482,1.7620942226828022,2.5721979911542445,-1.0,-1.0,-1.0,4.273315440424571
1212.0,2.0956423972324085,2.445798667433403,1.7726383517158049,1.8077878360916595,2.5973882419616348,-1.0,-1.0,-1.0,4.172816926625099
1213.0,1.9913677949302264,2.3984724248385616,1.5870669812697582,1.6273956055908654,2.4768902650417783,-1.0,-1.0,-1.0,4.490067709607438
1214.0,1.9814378594172957,2.314155325704451,1.6932268379522586,1.687803026849136,2.5303113355778115,-1.0,-1.0,-1.0,3.957036378984624
1215.0,2.1277586066274483,2.4274889179979917,1.7616285579921878,2.034473589938573,2.6632727987651195,-1.0,-1.0,-1.0,3.5042503655268384
1216.0,2.0907106166059735,2.3363325729668456,1.6954471984363113,2.0518217633919082,2.6748754348878854,-1.0,-1.0,-1.0,3.7574499993856434
1217.0,2.157611890912945,2.6565537709941434,1.6724421588992917,1.9529621740282175,2.6238081637957067,-1.0,-1.0,-1.0,3.19739103972206
1218.0,2.2468262015135707,2.875184928731439,1.7425504251022508,1.9003592479615228,2.673904504781108,-1.0,-1.0,-1.0,3.1005980324967846
1219.0,2.25745988611266,2.823788966265439,1.7888395454417252,1.9859312570394054,2.705646826906428,-1.0,-1.0,-1.0,2.943455442886081
1220.0,2.2272506234575586,2.7409513756689914,1.8753589226632996,1.874467319727491,2.6729102042800594,-1.0,-1.0,-1.0,3.3160466060929488
1221.0,2.1313171532555004,2.571589219612193,1.800912828107755,1.8553375108433834,2.629538849910439,-1.0,-1.0,-1.0,3.2187150502857906
1222.0,2.2392595616090354,2.780456668135368,1.842372761698253,1.88290249923943,2.7020248463144,-1.0,-1.0,-1.0,3.4155092909260585
1223.0,2.2667909653858818,2.7229102940274417,1.9059324944344338,1.9081831667631926,2.721298948160875,-1.0,-1.0,-1.0,4.1695728508522665
1224.0,2.2919579451687033,2.7561091029216387,1.75550570588072,2.0438383506026274,2.7344456640967607,-1.0,-1.0,-1.0,4.540382643552762
1225.0,2.3084058515710626,2.8679580753467984,1.770938567383017,1.925456902253115,2.675728924987034,-1.0,-1.0,-1.0,4.573168840408951
1226.0,2.4125009023081128,2.8683868211097128,1.8059172495850924,2.1681917236445094,2.7752246005018835,-1.0,-1.0,-1.0,5.214242643290417
1227.0,2.380442206925272,2.8844430134078722,1.838898057004181,2.0243749208868835,2.7444472060498977,-1.0,-1.0,-1.0,5.078231289825358
1228.0,2.387397214143033,2.9764747841602235,1.7394908073404642,2.054069910795899,2.727527608725572,-1.0,-1.0,-1.0,4.76744095631515
1229.0,2.4644318440198347,2.9475605176133444,1.8477199122958385,2.1498290734154044,2.7854102022037273,-1.0,-1.0,-1.0,5.575102086221764
1230.0,2.465064907159268,3.0250407347974924,1.95017696519767,1.9712977623757733,2.79836656009329,-1.0,-1.0,-1.0,5.404851951835936
1231.0,2.2705280757224893,2.5484883716866116,1.837106324181337,1.9997479169841201,2.712907206587725,-1.0,-1.0,-1.0,5.6012495366719275
1232.0,2.342877022139517,2.66629461397621,1.8707115757881263,2.1173389344052116,2.7407859149495044,-1.0,-1.0,-1.0,5.317175941537553
1233.0,2.160635190491458,2.513087628534118,1.6874023999596968,1.8520529394626046,2.5934774181135207,-1.0,-1.0,-1.0,5.287573528284319
1234.0,2.0975483810544446,2.451071738353255,1.5770629163536152,1.8452412405617549,2.542906303132121,-1.0,-1.0,-1.0,5.092908480837121
1235.0,2.258655825126326,2.7457208470140015,1.643306242101419,1.9607159514602512,2.6187218649217052,-1.0,-1.0,-1.0,5.060404269484841
1236.0,2.2623275201497184,2.7589951027664155,1.6840614282710447,1.8119274070358882,2.6185585865672385,-1.0,-1.0,-1.0,5.654750202171255
1237.0,2.348243355625046,2.785090770699367,1.7888394472511697,2.1256381038875305,2.737778277302042,-1.0,-1.0,-1.0,4.852447400090721
1238.0,2.267098271119615,2.8430784641200515,1.6264029754720453,1.898065967435878,2.6341762323354314,-1.0,-1.0,-1.0,4.8558755811224215
1239.0,2.3455619829648255,2.9041750379378626,1.682663271040057,2.0368887712468204,2.683057248530524,-1.0,-1.0,-1.0,4.904640050364689
1240.0,2.358482581315527,2.8608503213881247,1.762195771839939,2.0061257087996625,2.6999256420490787,-1.0,-1.0,-1.0,5.3401227788894765
1241.0,2.1743254622361197,2.547339058536792,1.791772164105992,1.8235857768294028,2.626314552994964,-1.0,-1.0,-1.0,4.882878234317519
1242.0,2.2110823126801034,2.5944923541701073,1.6400225649619484,1.9761517759476515,2.62372905148989,-1.0,-1.0,-1.0,5.216256758306138
1243.0,2.251015957507951,2.7770474643477923,1.7319596826715917,1.9694673128798157,2.6592636272906556,-1.0,-1.0,-1.0,3.9642111236742203
1244.0,2.199823333114556,2.5862253365961267,1.7269582324880288,2.026335667227697,2.6705584272852128,-1.0,-1.0,-1.0,4.178620118159518
1245.0,2.239062694899847,2.5224904529023107,1.7636983242941917,2.067834358565194,2.706505876444604,-1.0,-1.0,-1.0,5.1389923660089485
1246.0,2.147968875733933,2.4184784313178116,1.6796210675601073,1.9834157757194917,2.641540125078407,-1.0,-1.0,-1.0,5.01090896226169
1247.0,2.401463649790512,2.8291067126321217,1.7613976201922406,2.160681602715487,2.760693020080924,-1.0,-1.0,-1.0,5.590411127640033
1248.0,2.210973660014418,2.6028872862545116,1.6277868646759932,2.0109588631152002,2.638706043562327,-1.0,-1.0,-1.0,4.993673518398248
1249.0,2.309271256842669,2.7881368278280267,1.687068928491762,2.1115136224420765,2.707681840439415,-1.0,-1.0,-1.0,4.592131002451301
1250.0,2.5384860954329773,3.2101310689503966,1.6782510812001332,2.2680857251178166,2.817110995630428,-1.0,-1.0,-1.0,5.003833006731955
1251.0,2.1730758068539546,2.600263316911387,1.6729304150755502,1.8766030549154231,2.6218525427195787,-1.0,-1.0,-1.0,4.780693588954058
1252.0,2.070556994040085,2.5235237701606676,1.570802420982047,1.7546564687736916,2.5517876857890007,-1.0,-1.0,-1.0,4.492126378283778
1253.0,2.1318472596961446,2.5178343664842546,1.6487534879164818,1.9080790394076523,2.6247974425861087,-1.0,-1.0,-1.0,4.500686396103122
1254.0,2.19364668165652,2.795455739607988,1.5912305761048093,1.8026812852474692,2.6123468537476513,-1.0,-1.0,-1.0,4.3822853985695325
1255.0,2.1359509557079175,2.4865208798918204,1.6101797060888265,1.9678607117812992,2.6367576025628554,-1.0,-1.0,-1.0,4.688407576276255
1256.0,2.2140666375869165,2.622379952697037,1.7286982602586636,1.892371145258972,2.6716797584413916,-1.0,-1.0,-1.0,5.080696906325968
1257.0,2.047380392245556,2.2980179705560384,1.5408218177307178,1.732767280902911,2.513419072015917,-1.0,-1.0,-1.0,5.960756639692625
1258.0,2.1759237307194272,2.532973499991723,1.5523861312961396,1.8242264458174968,2.567938073214209,-1.0,-1.0,-1.0,6.197534071214484
1259.0,2.1023205157909426,2.344297878631869,1.573571496882787,1.8660579642839026,2.5734090730333437,-1.0,-1.0,-1.0,5.832956117901776
1260.0,2.0285773901450597,2.2352001552701948,1.5753251741934253,1.7182917695152347,2.5087498018007945,-1.0,-1.0,-1.0,5.943748494822259
1261.0,1.9168298782783006,2.0707818689941746,1.5331259235754024,1.6977797335588374,2.46605087067251,-1.0,-1.0,-1.0,5.307356622286185
1262.0,1.8934386606347624,2.0716350445103036,1.4668581399994889,1.622752293354078,2.4513494547224046,-1.0,-1.0,-1.0,5.562869454002814
1263.0,2.052809441403002,2.1838493533206687,1.639917994630284,1.9010609594344428,2.565887128393683,-1.0,-1.0,-1.0,5.466102341367592
1264.0,2.0801065047594465,2.3826612476484663,1.5983639707737176,1.9316406454089132,2.5828771158130293,-1.0,-1.0,-1.0,4.616864616846066
1265.0,2.173065030821036,2.466034362876282,1.633298318313465,2.0281822516865766,2.646808905898841,-1.0,-1.0,-1.0,5.138107605282586
1266.0,2.1536770040286726,2.521420489001486,1.515958050963724,2.0393153932986188,2.5824163071912225,-1.0,-1.0,-1.0,4.816969315248784
1267.0,2.0977446168466916,2.4118833259255092,1.590551829197356,2.0006989850813053,2.5981778797905943,-1.0,-1.0,-1.0,4.335470718712342
1268.0,2.2578899275383373,2.695109801004714,1.6593608718155162,2.0229181383550743,2.6538070598820154,-1.0,-1.0,-1.0,5.000870122731726
1269.0,2.1531657049311956,2.5347987466798743,1.5572839356893444,1.939068091858217,2.5895065566143685,-1.0,-1.0,-1.0,5.127133830261239
1270.0,2.29700542906571,2.716436152609265,1.608647117427477,2.0987382763381155,2.701282621970819,-1.0,-1.0,-1.0,5.4475105326968345
1271.0,2.2760022775337094,2.6243557750811997,1.702902614610409,2.019960899233281,2.6760864579776915,-1.0,-1.0,-1.0,5.730055574497578
1272.0,2.075571619258128,2.253457065631033,1.5075564467487508,1.926143549944601,2.5625557739855185,-1.0,-1.0,-1.0,5.9055056436355935
1273.0,2.0927652087844115,2.406264545460964,1.5800315910064977,1.894063056405791,2.5947144234491795,-1.0,-1.0,-1.0,5.035543158359341
1274.0,1.9374713963389094,1.9676021382735422,1.6219764805517862,1.8086465402218228,2.530534474391815,-1.0,-1.0,-1.0,5.285745208008579
1275.0,1.9927749500101277,2.1112447875345475,1.637023394026101,1.7896782068568844,2.5396400012730758,-1.0,-1.0,-1.0,5.439762838329904
