Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1216.0,4.361499708145229,4.277996516576686,3.464057670332734,4.631115736542968,4.550656830047681,-1.0,-1.0,-1.0,10.336508851702881
1217.0,4.3556968962764415,4.173599348517809,3.513612166549211,4.689683862039559,4.567903572609625,-1.0,-1.0,-1.0,10.20053272863777
1218.0,4.08687628836416,3.949173229583192,3.26283892696711,4.2860590408117965,4.280264843770993,-1.0,-1.0,-1.0,10.338365097902784
1219.0,3.9531767101195494,3.797706104925101,3.102383578604848,4.190688681591247,4.152184186094074,-1.0,-1.0,-1.0,10.112089113971429
1220.0,3.7834093331135015,3.628894744336655,2.873874815407015,4.030467058600464,3.986637280004177,-1.0,-1.0,-1.0,10.045146438082867
1221.0,3.8379445663740426,3.5497017912205067,3.0889044276606428,4.101524195304305,4.102855174557602,-1.0,-1.0,-1.0,10.011079883036777
1222.0,3.9719872149546314,3.658228711876295,3.144478282255488,4.308574597478303,4.222456341179048,-1.0,-1.0,-1.0,10.29027705188441
1223.0,3.6459210257642707,3.2740629445042178,2.8137637672406326,3.9783281075238577,3.9244528443986484,-1.0,-1.0,-1.0,10.093497483612836
1224.0,3.7860111768539584,3.531646180030867,3.0427872379152694,4.0228977222378814,4.018701717936279,-1.0,-1.0,-1.0,9.877879652537917
1225.0,3.7839591789282863,3.448918123939647,3.010895676532885,4.062643382324802,4.034859004245004,-1.0,-1.0,-1.0,10.2002006951041
1226.0,4.126415840657236,3.865484076758452,3.3559533368659604,4.4409571739736915,4.371537898212284,-1.0,-1.0,-1.0,10.082991113797217
1227.0,4.084872682862976,3.843234235663099,3.2344651592260876,4.441934137356136,4.3298452859404835,-1.0,-1.0,-1.0,10.028899803875863
1228.0,3.7928160093244823,3.4951996986393974,3.103263317494495,4.003707172852211,4.069987413347415,-1.0,-1.0,-1.0,10.027707138058533
1229.0,4.472591288365082,4.193315965476305,3.7612881176757984,4.815219973978094,4.745366257913588,-1.0,-1.0,-1.0,10.184198467487942
1230.0,4.510572922727575,4.005514644172536,3.676874972648879,5.166520611129435,4.901015451727857,-1.0,-1.0,-1.0,9.973681766440025
1231.0,4.4576283343079055,4.027220457754929,3.6408967464174036,4.9711331319457654,4.752685681633531,-1.0,-1.0,-1.0,10.448645641795565
1232.0,4.54762999310559,4.236933124084771,3.799732435320894,4.947655559884699,4.824456171200761,-1.0,-1.0,-1.0,10.287349118071948
1233.0,4.46997569321392,4.322403231563908,3.488443711717992,4.852975931445723,4.684490491022542,-1.0,-1.0,-1.0,10.565569642992537
1234.0,4.131823152572044,3.9257619036168006,3.1908361269547454,4.5112230735803855,4.366224778635307,-1.0,-1.0,-1.0,10.201324569088149
1235.0,4.510723808429242,4.310403845329744,3.4838088243052745,5.005006188442346,4.760868739243565,-1.0,-1.0,-1.0,10.390316158629513
1236.0,4.624491264590759,4.477509033694595,3.615420516678057,5.052486431465674,4.828244213784521,-1.0,-1.0,-1.0,10.621907487891251
1237.0,4.459435386628699,4.137096833375531,3.5872130341558237,4.936487790614122,4.716351598079831,-1.0,-1.0,-1.0,10.368338558963515
1238.0,4.266189143271144,4.17630275329756,3.294720432208022,4.5935554017921465,4.451259524388076,-1.0,-1.0,-1.0,10.213542356853042
1239.0,4.426953261126063,4.324137109415399,3.3190993750687996,4.869874928301629,4.624318569321395,-1.0,-1.0,-1.0,10.43130502728526
1240.0,4.378605147464823,4.253498575298673,3.4739662697524802,4.676010332942037,4.546892733287538,-1.0,-1.0,-1.0,10.476145365754718
1241.0,4.576355184777818,4.396932591622481,3.7324719288423265,4.967828043914944,4.818362554121192,-1.0,-1.0,-1.0,10.091776988351539
1242.0,4.383224535505402,4.119560076719914,3.5676565379205276,4.773682964696698,4.634751466204605,-1.0,-1.0,-1.0,10.203132749502865
1243.0,4.179027120183881,3.95577866720907,3.2076805934942505,4.565031995366714,4.360239872768192,-1.0,-1.0,-1.0,10.49117717787709
1244.0,4.354566329286723,4.1673132604712855,3.4829419389841303,4.701458033549265,4.577941591657947,-1.0,-1.0,-1.0,10.303039607773174
1245.0,4.264975087283881,4.008074191731253,3.343490878899633,4.718740144784698,4.533952278003931,-1.0,-1.0,-1.0,10.092997139412057
1246.0,4.354515111781746,4.151535002907145,3.3684043120853207,4.829576906530395,4.624536364400031,-1.0,-1.0,-1.0,10.081001467060846
1247.0,4.272881230202232,3.9900403611060993,3.4458787368791204,4.676232646570372,4.534583518143605,-1.0,-1.0,-1.0,10.1225208896194
1248.0,4.201369538304711,3.8838211281127464,3.3343042298197414,4.622280302433843,4.455899343266076,-1.0,-1.0,-1.0,10.311533859154553
1249.0,4.3513924867149,4.169726939306038,3.246769055845891,4.829292818106692,4.582638267560831,-1.0,-1.0,-1.0,10.53997135864962
1250.0,4.611677469340527,4.444733899931263,3.5601210469877858,5.157156470136577,4.854253701733215,-1.0,-1.0,-1.0,10.056930114432902
1251.0,4.660840023378847,4.359344313874754,3.819080834269861,5.135489729599166,4.924500354483421,-1.0,-1.0,-1.0,10.383249947787128
1252.0,4.710627148817892,4.338484959284603,3.896676238614967,5.275020125570738,5.009144351143951,-1.0,-1.0,-1.0,10.036769999551314
1253.0,4.434691901335757,3.9219138879076425,3.675600272761041,4.992315245981738,4.771604923077853,-1.0,-1.0,-1.0,10.244475086290432
1254.0,4.1807440583194655,3.8919892452822316,3.2723477744599885,4.63200912356878,4.4377626825046335,-1.0,-1.0,-1.0,10.1033153144765
1255.0,4.423570259256493,4.157301725328562,3.4431981477646882,4.907499810830122,4.674590388476279,-1.0,-1.0,-1.0,10.501056684496975
1256.0,4.293834159068319,4.091176097740509,3.2194981643773417,4.7954275288978,4.556049411129228,-1.0,-1.0,-1.0,10.247533824811924
1257.0,4.715012470362714,4.575629999199553,3.816328183282878,5.105993699852972,4.963984512242868,-1.0,-1.0,-1.0,10.353433822224712
1258.0,4.403428097330969,4.345039943214057,3.436590653878157,4.72517754834681,4.587113461385821,-1.0,-1.0,-1.0,10.23798719545525
1259.0,4.123608381423814,3.961812425944215,3.166150167006902,4.520227675024248,4.363422830389546,-1.0,-1.0,-1.0,9.873130298752884
1260.0,4.556089640936806,4.145965359242916,3.6783845681111527,5.122690064539775,4.83831483413343,-1.0,-1.0,-1.0,10.418788081036778
1261.0,4.207118174525993,3.9238885884996533,3.2136911006953244,4.677264890438855,4.458503586727456,-1.0,-1.0,-1.0,10.416940529825043
1262.0,4.595378998406437,4.475206425527913,3.812589248770189,4.867256343362783,4.807406639762857,-1.0,-1.0,-1.0,10.257954745194974
1263.0,4.424748545757667,4.245618355513249,3.5141454211920182,4.825293878275833,4.630974800196111,-1.0,-1.0,-1.0,10.179894694414028
1264.0,4.313268320266277,4.0396343288692105,3.3075292066657687,4.856496816115077,4.580313521212348,-1.0,-1.0,-1.0,10.056189497058579
1265.0,4.365963193038861,4.132691104347342,3.4087857625608473,4.866449966924941,4.617182353305279,-1.0,-1.0,-1.0,9.94252355398243
1266.0,3.9868962966689523,3.606249451045504,2.9353448468569807,4.566696595426597,4.285374696295765,-1.0,-1.0,-1.0,10.103607609303177
1267.0,4.238629762128336,4.063512229817135,3.2522513108238966,4.664546262041446,4.470462699897952,-1.0,-1.0,-1.0,10.0829923777478
1268.0,4.303488541138271,4.191730987724583,3.327669460344516,4.684854468395732,4.490790824091138,-1.0,-1.0,-1.0,10.046574600020884
1269.0,4.452515718444527,4.1451275094262785,3.457144168811707,5.0375908120455,4.725882063565816,-1.0,-1.0,-1.0,10.117029210551012
1270.0,4.431007705551659,4.003697284540925,3.412319663062239,5.12445227724305,4.775008178529604,-1.0,-1.0,-1.0,10.113731659934631
1271.0,4.245690812167094,3.7718640488999076,3.225062419926074,4.921220448345974,4.580147853375634,-1.0,-1.0,-1.0,10.23263265969425
1272.0,4.188594455862118,3.779057939871267,3.24866364772978,4.747479500012883,4.504516325664313,-1.0,-1.0,-1.0,10.216991370087204
1273.0,3.817111797323769,3.550508605915427,2.6759194691896857,4.30845433040856,4.094543930990899,-1.0,-1.0,-1.0,10.175813670119698
1274.0,3.7574675482618423,3.4377873990433163,2.8810924092520867,4.098264274013863,4.029283725850025,-1.0,-1.0,-1.0,10.164854597379033
1275.0,3.9391260423798435,3.704814946206602,2.9510133394689078,4.3142802281972354,4.154159277735155,-1.0,-1.0,-1.0,10.303199450889167
1276.0,4.144263380188763,3.8735639675516866,3.30921423356808,4.524611142894175,4.406297695169775,-1.0,-1.0,-1.0,10.054567601608206
1277.0,4.1747145297338095,3.904424127729333,3.3228884467093693,4.542020455924441,4.434293619484839,-1.0,-1.0,-1.0,10.283008159269745
1278.0,4.35300421382954,4.065139334898855,3.5081717811288464,4.761276536795469,4.600529326344422,-1.0,-1.0,-1.0,10.342890727777565
1279.0,4.39909092376944,4.136035985505483,3.385394149028312,4.947527405323266,4.669340756925892,-1.0,-1.0,-1.0,10.130899389550684
1280.0,4.384792208772237,4.21941923658149,3.466979226983232,4.78722262738706,4.61788488779276,-1.0,-1.0,-1.0,10.052664435503889
1281.0,4.2376677827972244,4.049962015925091,3.176292766114578,4.711675029975654,4.501100744291678,-1.0,-1.0,-1.0,10.19672138269644
1282.0,4.330626364478349,4.130481193189536,3.3422752219612484,4.778891271935138,4.552088985925526,-1.0,-1.0,-1.0,10.237936452184563
1283.0,4.142579204446467,3.6892467276596856,3.2630880923019583,4.660566999574208,4.431247584210113,-1.0,-1.0,-1.0,10.376865027549435
1284.0,4.705475122726697,4.203840297324494,4.072510083323675,5.210802780873901,5.015440154989686,-1.0,-1.0,-1.0,10.219725219193649
1285.0,4.402094120371358,3.9501407446017973,3.704787564105729,4.874375195654861,4.738006464833208,-1.0,-1.0,-1.0,10.111235641024571
1286.0,4.507039180250602,4.189113434687635,3.852991538066768,4.82129854167725,4.772280945457994,-1.0,-1.0,-1.0,10.350726367230267
1287.0,4.639213649521208,4.402587325939506,4.022344228090065,4.914151289147084,4.878692710737994,-1.0,-1.0,-1.0,10.060154896432632
1288.0,4.6821493313499944,4.252021291077011,4.050969073979008,5.101433694594587,4.991198063092556,-1.0,-1.0,-1.0,10.392301607261544
1289.0,4.432322130380769,4.263090803777823,3.667488148288902,4.7236487073844176,4.650381225346794,-1.0,-1.0,-1.0,10.099047428847797
1290.0,4.475307688714159,4.226554337429213,3.675679164907074,4.827685758492778,4.694109976221455,-1.0,-1.0,-1.0,10.438630363218811
1291.0,4.726158662742889,4.335250769588535,3.9575064814642387,5.2115321545378395,4.971646732966576,-1.0,-1.0,-1.0,10.543796185357522
1292.0,4.467323796999783,3.9886066398451874,3.823287687142162,4.905386659581506,4.745190833031662,-1.0,-1.0,-1.0,10.315709135726474
1293.0,4.758577411455685,4.358792796581882,4.1080395163697405,5.203011472966311,5.0240380171749495,-1.0,-1.0,-1.0,10.22667117474825
1294.0,4.564948006342909,4.031705726398645,3.90644321018681,5.082133692861234,4.864308029140967,-1.0,-1.0,-1.0,10.279960962133021
1295.0,4.611506330175288,3.979935579466859,4.076608214021543,5.138414180539932,4.93552773410661,-1.0,-1.0,-1.0,10.095165033642383
1296.0,4.7811048165571846,4.157166909600588,4.239589316365791,5.331819124961472,5.122289416756248,-1.0,-1.0,-1.0,10.144842412846945
1297.0,4.333406175866965,3.9264955955908745,3.5741991841931244,4.7733719994249535,4.597178778449591,-1.0,-1.0,-1.0,10.331843107406414
1298.0,4.2532726032794,3.848162474931181,3.4998031326480157,4.704915802775667,4.534401916562167,-1.0,-1.0,-1.0,10.076119991133714
1299.0,4.216995219583312,3.823943234367851,3.399006215939639,4.71543323061732,4.513948264176064,-1.0,-1.0,-1.0,9.958472963565768
1300.0,4.33269701664455,3.9627592785640995,3.486984796092199,4.82138066963606,4.618251653127739,-1.0,-1.0,-1.0,10.22925730589183
1301.0,4.233156244876325,3.881393069272536,3.3844785335328025,4.670486550307549,4.4901861253700535,-1.0,-1.0,-1.0,10.352350018475644
1302.0,4.2671241730051,3.8464046331924515,3.4620165551512687,4.76961489079559,4.5757878161982335,-1.0,-1.0,-1.0,10.104366179851125
1303.0,4.271390235910416,3.829029047717928,3.6592380617942215,4.669293493580271,4.568130522585311,-1.0,-1.0,-1.0,9.904577677487795
1304.0,4.14303346236254,3.855480780768591,3.391625748452922,4.454588248191843,4.386756597404834,-1.0,-1.0,-1.0,10.187619431125865
1305.0,4.066943866875616,3.822099939519101,3.3148885043624823,4.342530701901488,4.3210454500540045,-1.0,-1.0,-1.0,10.062077650821266
1306.0,3.911641614420474,3.768436025192088,3.0457870251776415,4.137265525722584,4.102454067924877,-1.0,-1.0,-1.0,10.123423291332431
1307.0,4.253441096937831,4.184517945848091,3.2944581496978556,4.50751207928323,4.422903229464123,-1.0,-1.0,-1.0,10.505803417981978
1308.0,3.905829033748102,3.589205297633844,3.0088097390209003,4.280969581018439,4.1732974600782615,-1.0,-1.0,-1.0,10.278447708855142
1309.0,3.955096803950091,3.698848090118436,3.1160381924805987,4.261097202441076,4.187809037987938,-1.0,-1.0,-1.0,10.194893231355382
1310.0,3.8656267473090122,3.7222694425816685,3.0709739309054473,4.045614707355404,4.090860828626529,-1.0,-1.0,-1.0,9.989850969528547
1311.0,3.943205341219826,3.770407957897975,2.9694097901310954,4.255793087606402,4.165372163366206,-1.0,-1.0,-1.0,10.301903182562747
1312.0,4.042702687217078,3.7617062753827053,3.1909330348853233,4.409239336228786,4.320333976946632,-1.0,-1.0,-1.0,10.137484626606954
1313.0,4.104722001541602,3.782738069906527,3.153799494213941,4.593341430070549,4.351503277472379,-1.0,-1.0,-1.0,10.128106561919054
1314.0,3.7951996259903082,3.4432610602185076,3.0696536197878603,4.051756429243879,4.059956091057564,-1.0,-1.0,-1.0,10.218372881898421
1315.0,4.192911731297576,3.9209251668037806,3.336711009445152,4.578612516321225,4.458129048329999,-1.0,-1.0,-1.0,10.21557016000429
1316.0,4.195071726598758,3.786136671857229,3.2681582165486636,4.742098887410112,4.5117538438950575,-1.0,-1.0,-1.0,10.244011774029595
1317.0,4.026702520962396,3.7941590016775075,3.241779625463927,4.2565120161108405,4.257553904044212,-1.0,-1.0,-1.0,10.403180973939573
1318.0,3.828433950624882,3.5283470939238075,2.9452848640373417,4.170777476590612,4.075094305365776,-1.0,-1.0,-1.0,10.203154473642682
1319.0,4.074227630544799,3.9405287019262456,3.1251441750139937,4.376019026429294,4.299673076686254,-1.0,-1.0,-1.0,10.241126932909292
1320.0,3.8050607455294037,3.4937202900638997,2.9230345831561166,4.113282574945496,4.046052303566828,-1.0,-1.0,-1.0,10.436192552666858
1321.0,3.9608697673228486,3.7386102596867623,3.2224205411897535,4.220528308870838,4.220989661909924,-1.0,-1.0,-1.0,9.7938335583815
1322.0,4.03284608739911,3.915572126884038,3.2319904834445907,4.261707157299575,4.240846129260966,-1.0,-1.0,-1.0,9.802885257049457
1323.0,4.051968288381827,3.8710308621871916,3.238561890761167,4.315337103914857,4.267650552114563,-1.0,-1.0,-1.0,10.060088644647859
1324.0,4.027288172206696,3.676713945204347,3.0241197471959156,4.538333926622119,4.279099278213693,-1.0,-1.0,-1.0,10.261225462818288
1325.0,4.038185896136118,3.9856798506658473,2.971721350697262,4.389987670093816,4.221645905209248,-1.0,-1.0,-1.0,9.907517215605964
1326.0,4.038767005971483,3.8220705133489563,3.2049697569843527,4.35147594055,4.247534293956581,-1.0,-1.0,-1.0,10.02510787742933
1327.0,4.12939851604368,3.9342301310463608,3.3051873348838563,4.461301138695234,4.366064162162111,-1.0,-1.0,-1.0,9.848622763560028
1328.0,4.333117417440229,4.026264001681133,3.5821276438737732,4.7006208386142845,4.583660277079292,-1.0,-1.0,-1.0,10.199857296436608
1329.0,4.078728420426689,3.8827419212481074,3.2713786538371874,4.355080795380296,4.2894898359553695,-1.0,-1.0,-1.0,10.073908718383139
1330.0,4.158854106689113,4.0466274066146894,3.2353016139948125,4.491362616838587,4.375317372092875,-1.0,-1.0,-1.0,9.895730658371521
1331.0,4.222356254209201,4.2092211179520795,3.1880509798008836,4.531492626576865,4.37855592516823,-1.0,-1.0,-1.0,10.096934446832655
1332.0,4.317415075938826,4.200175450512099,3.448975233650923,4.592160992905255,4.501856787486298,-1.0,-1.0,-1.0,10.293019866103178
1333.0,4.38003691002893,4.2546797633709685,3.512880046851006,4.668436266594803,4.567406527438487,-1.0,-1.0,-1.0,10.338462623842892
1334.0,4.505136687435883,4.359692888282557,3.48278701358017,4.961072246356251,4.706856482239024,-1.0,-1.0,-1.0,10.284175322426636
1335.0,4.567243679398651,4.44705918245016,3.590073781048821,4.958893092140719,4.782316834561781,-1.0,-1.0,-1.0,10.448190811260279
1336.0,4.214317901437955,4.135600378465114,3.162580466893821,4.580250486854884,4.4253566063455105,-1.0,-1.0,-1.0,10.196361208255775
1337.0,4.270955760251663,4.050411019277478,3.376388083640704,4.659810600980819,4.531490346913369,-1.0,-1.0,-1.0,10.204348576156928
1338.0,3.9700494409679616,3.7233619393600654,3.149454546782895,4.269541816002279,4.229189393603129,-1.0,-1.0,-1.0,10.114201357233085
1339.0,4.568001640589804,4.45537120642052,3.590370066352188,4.980398650928303,4.78762442983663,-1.0,-1.0,-1.0,10.241619331564518
1340.0,4.322751013731802,4.107752687921142,3.359588790196533,4.732281958811477,4.543275326956819,-1.0,-1.0,-1.0,10.46898603644672
1341.0,3.999646756686375,4.009647080386324,2.946813760271896,4.23545132650702,4.147052830821525,-1.0,-1.0,-1.0,10.173337594906394
1342.0,4.617706441854944,4.452863842974345,3.6929876482706367,5.032137741016568,4.836934029653038,-1.0,-1.0,-1.0,10.355293608618997
1343.0,4.607031425883376,4.441381804563472,3.6625730264773813,5.047343923433694,4.821472138923124,-1.0,-1.0,-1.0,10.258387265404213
1344.0,4.368892330024723,4.069535259371736,3.471165998448533,4.847851422716874,4.630569937692971,-1.0,-1.0,-1.0,10.208308979093328
1345.0,4.410088934796833,4.076823359678635,3.5158792338241365,4.918130931912035,4.6748629574949305,-1.0,-1.0,-1.0,10.247966652908355
1346.0,4.311936861341419,4.174581733378269,3.4878316839928223,4.600204668836735,4.536606671172638,-1.0,-1.0,-1.0,10.071956389084509
1347.0,4.0361987477183225,3.899752689765673,3.2999014404245752,4.1781748580745575,4.246868546131647,-1.0,-1.0,-1.0,10.166458124212074
1348.0,4.149638366685428,3.999254184206328,3.4593075198751766,4.31397104500678,4.365792111602394,-1.0,-1.0,-1.0,10.027205651020408
1349.0,4.1206515584455685,3.9144253552153905,3.3177052403481886,4.377383427608647,4.312241063895685,-1.0,-1.0,-1.0,10.313470865509524
1350.0,3.984096192582278,3.9567544137326025,3.0211634565916565,4.2215263894217125,4.162422861822105,-1.0,-1.0,-1.0,9.935214090597803
1351.0,4.1902445177538254,4.236033396078863,3.0007770827817386,4.539433418113548,4.363416909069838,-1.0,-1.0,-1.0,10.14269296103358
1352.0,4.220791753407858,4.088639584035163,3.3278375012699515,4.516322523810131,4.428876318732457,-1.0,-1.0,-1.0,10.222642139257667
1353.0,4.1652175416334165,4.057970506205855,3.312047219331627,4.385774113523323,4.3606153406905435,-1.0,-1.0,-1.0,10.284149661832268
1354.0,4.214016796057687,4.1032184559339235,3.410074493159775,4.417807760364906,4.40774005186835,-1.0,-1.0,-1.0,10.233810670388298
1355.0,3.9923230951589828,3.985658280071824,3.0098443565385975,4.186237477107549,4.155558638947836,-1.0,-1.0,-1.0,10.204040022738578
1356.0,4.4059171542828555,4.5040663748756975,3.501775419194232,4.560024020651405,4.560739660922383,-1.0,-1.0,-1.0,10.025123409831338
1357.0,4.239901778638944,4.192033297745231,3.3788746717714813,4.463874378056812,4.4423238283750885,-1.0,-1.0,-1.0,10.036176464852412
1358.0,4.039446282952701,3.9962944775939744,3.016289659943027,4.333001306611214,4.254455208729416,-1.0,-1.0,-1.0,10.04269125747591
1359.0,4.168585686647014,4.142902814312637,3.2080517189900335,4.388894416518603,4.35276097493071,-1.0,-1.0,-1.0,10.33050215056458
